,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0017089732675393864,107618.0
010-020,120000,12000,1.1,2.0,0.0025776156417053006,63344.0
020-030,18000,1800,1.2,3.0420242514143867,0.00970512289812329,13065.0
030-040,5000,500,1.3,4.1005225361292705,0.15677912430575897,675.0
040-050,3100,310,1.4,5.169863043364486,0.14043072519503114,530.0
050-060,2500,250,1.5,6.247338784029768,0.20125974406916675,276.0
060-070,2000,200,1.6,7.331342210832808,0.026463966223934716,1671.0
070-080,1500,150,1.7,8.420804344493028,0.1767790171406373,222.0
080-090,1500,150,1.8,9.51496145962688,0.15998294989099454,164.0
090-100,1200,120,1.9,10.613239997045483,0.1224371932122491,211.0
100-200,2700,270,2.0,11.715193052376065,0.04895072848503543,422.0
200-300,270,27,2.1,12.820462395675818,0.331323814857764,51.0
300-500,80,8,2.2,13.928754338524172,0.4216814702977629,43.0
