,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0014711987583574024,124767.0
010-020,120000,12000,1.1,2.0,0.0016584804123953285,97735.0
020-030,18000,1800,1.2,3.0420242514143867,0.042279948499382554,3078.0
030-040,5000,500,1.3,4.1005225361292705,0.1686477901418959,585.0
040-050,3100,310,1.4,5.169863043364486,0.1279438163946532,590.0
050-060,2500,250,1.5,6.247338784029768,0.07548245740932817,728.0
060-070,2000,200,1.6,7.331342210832808,0.11380375812757092,395.0
070-080,1500,150,1.7,8.420804344493028,0.17673844412737408,208.0
080-090,1500,150,1.8,9.51496145962688,0.1851224420509114,169.0
090-100,1200,120,1.9,10.613239997045483,0.13448197124490466,177.0
100-200,2700,270,2.0,11.715193052376065,0.04787211789349949,426.0
200-300,270,27,2.1,12.820462395675818,0.2223100761644002,93.0
300-500,80,8,2.2,13.928754338524172,1.3,11.0
