,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.00030321426856519054,606641.0
010-020,120000,12000,1.1,2.0,0.002330938758428225,69801.0
020-030,18000,1800,1.2,3.0420242514143867,0.0619517308347086,2082.0
030-040,5000,500,1.3,4.1005225361292705,0.06320508990589926,1606.0
040-050,3100,310,1.4,5.169863043364486,0.12985862000491502,597.0
050-060,2500,250,1.5,6.247338784029768,0.029577050115370453,1941.0
060-070,2000,200,1.6,7.331342210832808,0.15531094216609634,302.0
070-080,1500,150,1.7,8.420804344493028,0.20015066263632222,172.0
080-090,1500,150,1.8,9.51496145962688,0.04859525759588637,580.0
090-100,1200,120,1.9,10.613239997045483,0.12612395381860486,174.0
100-200,2700,270,2.0,11.715193052376065,0.03556119390309732,609.0
200-300,270,27,2.1,12.820462395675818,0.4056933087080399,44.0
300-500,80,8,2.2,13.928754338524172,0.6373334828538766,30.0
