,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0005896580046800937,311594.0
010-020,120000,12000,1.1,2.0,0.010672339873945062,15341.0
020-030,18000,1800,1.2,3.0420242514143867,0.05636052316601544,2147.0
030-040,5000,500,1.3,4.1005225361292705,0.1215435886746613,793.0
040-050,3100,310,1.4,5.169863043364486,0.030622091061050936,2438.0
050-060,2500,250,1.5,6.247338784029768,0.09774253705182924,561.0
060-070,2000,200,1.6,7.331342210832808,0.06423547408524284,727.0
070-080,1500,150,1.7,8.420804344493028,0.08292165519544342,413.0
080-090,1500,150,1.8,9.51496145962688,0.022749592480865496,1341.0
090-100,1200,120,1.9,10.613239997045483,0.14367686832116552,168.0
100-200,2700,270,2.0,11.715193052376065,0.013462040416885833,1567.0
200-300,270,27,2.1,12.820462395675818,0.5316125655515724,34.0
300-500,80,8,2.2,13.928754338524172,0.975059619655178,9.0
