,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0008376821022627691,219222.0
010-020,120000,12000,1.1,2.0,0.002682248494647738,60793.0
020-030,18000,1800,1.2,3.0420242514143867,0.010189181870312997,12675.0
030-040,5000,500,1.3,4.1005225361292705,0.13733445737398775,665.0
040-050,3100,310,1.4,5.169863043364486,0.0685678969248807,1051.0
050-060,2500,250,1.5,6.247338784029768,0.20840029079474465,263.0
060-070,2000,200,1.6,7.331342210832808,0.1843452107960052,257.0
070-080,1500,150,1.7,8.420804344493028,0.159590920878842,226.0
080-090,1500,150,1.8,9.51496145962688,0.04926417719585659,611.0
090-100,1200,120,1.9,10.613239997045483,0.047789650148463196,531.0
100-200,2700,270,2.0,11.715193052376065,0.026604295475721688,739.0
200-300,270,27,2.1,12.820462395675818,0.07901972053259256,205.0
300-500,80,8,2.2,13.928754338524172,1.3,14.0
