,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0003858550237868346,477521.0
010-020,120000,12000,1.1,2.0,0.00713703173588457,22840.0
020-030,18000,1800,1.2,3.0420242514143867,0.01119898368969712,11479.0
030-040,5000,500,1.3,4.1005225361292705,0.021333610743847254,4585.0
040-050,3100,310,1.4,5.169863043364486,0.036802621427456675,2039.0
050-060,2500,250,1.5,6.247338784029768,0.19111101701756336,267.0
060-070,2000,200,1.6,7.331342210832808,0.13764276074036078,334.0
070-080,1500,150,1.7,8.420804344493028,0.15510258636081733,252.0
080-090,1500,150,1.8,9.51496145962688,0.020432474619112684,1453.0
090-100,1200,120,1.9,10.613239997045483,0.09297455147461736,267.0
100-200,2700,270,2.0,11.715193052376065,0.06921182496327213,283.0
200-300,270,27,2.1,12.820462395675818,0.10219406730955868,186.0
300-500,80,8,2.2,13.928754338524172,1.3,15.0
