,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0019786913966297177,93301.0
010-020,120000,12000,1.1,2.0,0.0015424014350485587,105770.0
020-030,18000,1800,1.2,3.0420242514143867,0.04288867542763942,3040.0
030-040,5000,500,1.3,4.1005225361292705,0.1001600378052873,1024.0
040-050,3100,310,1.4,5.169863043364486,0.098921207842148,737.0
050-060,2500,250,1.5,6.247338784029768,0.17446290327805994,323.0
060-070,2000,200,1.6,7.331342210832808,0.1468374396774177,298.0
070-080,1500,150,1.7,8.420804344493028,0.12321275258090049,302.0
080-090,1500,150,1.8,9.51496145962688,0.14915759227794623,184.0
090-100,1200,120,1.9,10.613239997045483,0.08609787278929067,281.0
100-200,2700,270,2.0,11.715193052376065,0.008249178842639688,2551.0
200-300,270,27,2.1,12.820462395675818,0.48144927351491695,35.0
300-500,80,8,2.2,13.928754338524172,0.6868722675388866,27.0
