,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0010467356625505943,176483.0
010-020,120000,12000,1.1,2.0,0.01101994751157006,14815.0
020-030,18000,1800,1.2,3.0420242514143867,0.04156182375433658,3129.0
030-040,5000,500,1.3,4.1005225361292705,0.09642479536093891,1043.0
040-050,3100,310,1.4,5.169863043364486,0.03502930664382671,2016.0
050-060,2500,250,1.5,6.247338784029768,0.07180096214035842,830.0
060-070,2000,200,1.6,7.331342210832808,0.06976475741389855,626.0
070-080,1500,150,1.7,8.420804344493028,0.06465171774640081,575.0
080-090,1500,150,1.8,9.51496145962688,0.02567651335400658,1111.0
090-100,1200,120,1.9,10.613239997045483,0.1658782340515469,173.0
100-200,2700,270,2.0,11.715193052376065,0.04498534203329271,431.0
200-300,270,27,2.1,12.820462395675818,0.4548235252745229,37.0
300-500,80,8,2.2,13.928754338524172,0.8765068016319826,26.0
