,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0008515491547456722,215503.0
010-020,120000,12000,1.1,2.0,0.007528687974403522,21902.0
020-030,18000,1800,1.2,3.0420242514143867,0.02573269774816647,4967.0
030-040,5000,500,1.3,4.1005225361292705,0.12239809105934811,824.0
040-050,3100,310,1.4,5.169863043364486,0.0710727702685564,1017.0
050-060,2500,250,1.5,6.247338784029768,0.14590315592435613,403.0
060-070,2000,200,1.6,7.331342210832808,0.15016607881657762,300.0
070-080,1500,150,1.7,8.420804344493028,0.17735699962099252,222.0
080-090,1500,150,1.8,9.51496145962688,0.12248182308313589,241.0
090-100,1200,120,1.9,10.613239997045483,0.02501283939772954,987.0
100-200,2700,270,2.0,11.715193052376065,0.0833948540374366,280.0
200-300,270,27,2.1,12.820462395675818,0.4706690259448248,42.0
300-500,80,8,2.2,13.928754338524172,0.8642284476498705,19.0
