,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0005192699539365652,353865.0
010-020,120000,12000,1.1,2.0,0.013365124646992561,12103.0
020-030,18000,1800,1.2,3.0420242514143867,0.03315142018384161,3915.0
030-040,5000,500,1.3,4.1005225361292705,0.17249124872471758,579.0
040-050,3100,310,1.4,5.169863043364486,0.10227729512425414,742.0
050-060,2500,250,1.5,6.247338784029768,0.0298043966883184,1907.0
060-070,2000,200,1.6,7.331342210832808,0.031365239104959954,1457.0
070-080,1500,150,1.7,8.420804344493028,0.14644844643575305,252.0
080-090,1500,150,1.8,9.51496145962688,0.1389147729377365,234.0
090-100,1200,120,1.9,10.613239997045483,0.10124798572824098,258.0
100-200,2700,270,2.0,11.715193052376065,0.04991643082584815,454.0
200-300,270,27,2.1,12.820462395675818,0.22756755816156302,63.0
300-500,80,8,2.2,13.928754338524172,1.3,11.0
