,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0021087235598359713,87312.0
010-020,120000,12000,1.1,2.0,0.003192988048106176,51352.0
020-030,18000,1800,1.2,3.0420242514143867,0.043179966418608315,2976.0
030-040,5000,500,1.3,4.1005225361292705,0.14288564756842456,680.0
040-050,3100,310,1.4,5.169863043364486,0.14577023043336232,484.0
050-060,2500,250,1.5,6.247338784029768,0.08382514880584811,639.0
060-070,2000,200,1.6,7.331342210832808,0.16120392567141703,280.0
070-080,1500,150,1.7,8.420804344493028,0.16565988767203454,228.0
080-090,1500,150,1.8,9.51496145962688,0.02372171922440791,1285.0
090-100,1200,120,1.9,10.613239997045483,0.041398253667751496,633.0
100-200,2700,270,2.0,11.715193052376065,0.03367658776502882,654.0
200-300,270,27,2.1,12.820462395675818,0.38549886170084896,48.0
300-500,80,8,2.2,13.928754338524172,0.22090595696521034,73.0
