,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0017316812462735997,106274.0
010-020,120000,12000,1.1,2.0,0.0030762713917313464,52605.0
020-030,18000,1800,1.2,3.0420242514143867,0.016917537699383724,7443.0
030-040,5000,500,1.3,4.1005225361292705,0.07066625767817754,1374.0
040-050,3100,310,1.4,5.169863043364486,0.11257976028907335,665.0
050-060,2500,250,1.5,6.247338784029768,0.023151867478444783,2464.0
060-070,2000,200,1.6,7.331342210832808,0.08165537341000466,547.0
070-080,1500,150,1.7,8.420804344493028,0.03200431232443204,1109.0
080-090,1500,150,1.8,9.51496145962688,0.14102130157502746,241.0
090-100,1200,120,1.9,10.613239997045483,0.046566154673227445,541.0
100-200,2700,270,2.0,11.715193052376065,0.04187932942036086,537.0
200-300,270,27,2.1,12.820462395675818,0.385111331108356,53.0
300-500,80,8,2.2,13.928754338524172,0.2955630159531011,60.0
