,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0010172387419047427,180554.0
010-020,120000,12000,1.1,2.0,0.011860931586598815,13748.0
020-030,18000,1800,1.2,3.0420242514143867,0.0590278109542743,2252.0
030-040,5000,500,1.3,4.1005225361292705,0.0471882641217293,2049.0
040-050,3100,310,1.4,5.169863043364486,0.14272940950337265,486.0
050-060,2500,250,1.5,6.247338784029768,0.18547956622423517,310.0
060-070,2000,200,1.6,7.331342210832808,0.12120920296560558,360.0
070-080,1500,150,1.7,8.420804344493028,0.13893135415349978,269.0
080-090,1500,150,1.8,9.51496145962688,0.17346533278744083,164.0
090-100,1200,120,1.9,10.613239997045483,0.03403109048505283,702.0
100-200,2700,270,2.0,11.715193052376065,0.01179708961418067,1805.0
200-300,270,27,2.1,12.820462395675818,0.1657800057341806,125.0
300-500,80,8,2.2,13.928754338524172,0.21647020762358402,77.0
