,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.001227824739797545,149522.0
010-020,120000,12000,1.1,2.0,0.012041554069724047,13549.0
020-030,18000,1800,1.2,3.0420242514143867,0.05276798818453617,2321.0
030-040,5000,500,1.3,4.1005225361292705,0.11285677607244461,827.0
040-050,3100,310,1.4,5.169863043364486,0.06934546660731539,1095.0
050-060,2500,250,1.5,6.247338784029768,0.06746613771563237,878.0
060-070,2000,200,1.6,7.331342210832808,0.16226164995176517,308.0
070-080,1500,150,1.7,8.420804344493028,0.2286745285693409,154.0
080-090,1500,150,1.8,9.51496145962688,0.13266109886425057,206.0
090-100,1200,120,1.9,10.613239997045483,0.06896343454006998,384.0
100-200,2700,270,2.0,11.715193052376065,0.014834588588187906,1425.0
200-300,270,27,2.1,12.820462395675818,0.16389422921391616,126.0
300-500,80,8,2.2,13.928754338524172,1.3,8.0
