,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0013428180229514508,137605.0
010-020,120000,12000,1.1,2.0,0.004251246649930233,38364.0
020-030,18000,1800,1.2,3.0420242514143867,0.057789699661804944,2223.0
030-040,5000,500,1.3,4.1005225361292705,0.02687240451820179,3614.0
040-050,3100,310,1.4,5.169863043364486,0.15092866463441396,495.0
050-060,2500,250,1.5,6.247338784029768,0.024300207835190706,2326.0
060-070,2000,200,1.6,7.331342210832808,0.18936347009751284,231.0
070-080,1500,150,1.7,8.420804344493028,0.09767783291824997,416.0
080-090,1500,150,1.8,9.51496145962688,0.08255172225075778,373.0
090-100,1200,120,1.9,10.613239997045483,0.13892310905399266,164.0
100-200,2700,270,2.0,11.715193052376065,0.054062616129051215,362.0
200-300,270,27,2.1,12.820462395675818,0.37107032286998193,47.0
300-500,80,8,2.2,13.928754338524172,0.3457404702483989,51.0
