,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0017715115938321865,103469.0
010-020,120000,12000,1.1,2.0,0.007729044562063696,20989.0
020-030,18000,1800,1.2,3.0420242514143867,0.052108594097226256,2462.0
030-040,5000,500,1.3,4.1005225361292705,0.11585015110578621,862.0
040-050,3100,310,1.4,5.169863043364486,0.20235241455601174,353.0
050-060,2500,250,1.5,6.247338784029768,0.1696849896700518,301.0
060-070,2000,200,1.6,7.331342210832808,0.13652234649227482,313.0
070-080,1500,150,1.7,8.420804344493028,0.08812963913376945,427.0
080-090,1500,150,1.8,9.51496145962688,0.024243100911474125,1195.0
090-100,1200,120,1.9,10.613239997045483,0.02389267331014537,1028.0
100-200,2700,270,2.0,11.715193052376065,0.011470314633575202,1783.0
200-300,270,27,2.1,12.820462395675818,0.30286052101586647,71.0
300-500,80,8,2.2,13.928754338524172,0.7019523558061608,24.0
