,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0013711277208576325,134872.0
010-020,120000,12000,1.1,2.0,0.007210715913437483,22505.0
020-030,18000,1800,1.2,3.0420242514143867,0.021368302947059083,5966.0
030-040,5000,500,1.3,4.1005225361292705,0.036384110643802946,2616.0
040-050,3100,310,1.4,5.169863043364486,0.19862260208422375,368.0
050-060,2500,250,1.5,6.247338784029768,0.039317315543887864,1387.0
060-070,2000,200,1.6,7.331342210832808,0.02476460551715005,1802.0
070-080,1500,150,1.7,8.420804344493028,0.0340078469534155,1035.0
080-090,1500,150,1.8,9.51496145962688,0.08776418544406987,315.0
090-100,1200,120,1.9,10.613239997045483,0.11077974828092872,205.0
100-200,2700,270,2.0,11.715193052376065,0.031954931874076296,667.0
200-300,270,27,2.1,12.820462395675818,0.06788898129012866,263.0
300-500,80,8,2.2,13.928754338524172,1.3,14.0
