,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0011631981994860397,158262.0
010-020,120000,12000,1.1,2.0,0.003535026452327484,45823.0
020-030,18000,1800,1.2,3.0420242514143867,0.06714853588166521,1896.0
030-040,5000,500,1.3,4.1005225361292705,0.13759366184151287,741.0
040-050,3100,310,1.4,5.169863043364486,0.06038013290243618,1226.0
050-060,2500,250,1.5,6.247338784029768,0.04955488628755719,1162.0
060-070,2000,200,1.6,7.331342210832808,0.06997743415989116,659.0
070-080,1500,150,1.7,8.420804344493028,0.2084087786598781,182.0
080-090,1500,150,1.8,9.51496145962688,0.15105683150047092,207.0
090-100,1200,120,1.9,10.613239997045483,0.08889415297875347,264.0
100-200,2700,270,2.0,11.715193052376065,0.013176315284852176,1593.0
200-300,270,27,2.1,12.820462395675818,0.41139556675420624,42.0
300-500,80,8,2.2,13.928754338524172,0.24445730934554205,74.0
