,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0003221150940362603,570737.0
010-020,120000,12000,1.1,2.0,0.00934352215167464,17354.0
020-030,18000,1800,1.2,3.0420242514143867,0.028084358375969433,4525.0
030-040,5000,500,1.3,4.1005225361292705,0.12867527261759848,739.0
040-050,3100,310,1.4,5.169863043364486,0.16703899914768272,489.0
050-060,2500,250,1.5,6.247338784029768,0.0729255755111685,798.0
060-070,2000,200,1.6,7.331342210832808,0.053010256998866384,827.0
070-080,1500,150,1.7,8.420804344493028,0.18731411903765569,225.0
080-090,1500,150,1.8,9.51496145962688,0.15103952040401597,194.0
090-100,1200,120,1.9,10.613239997045483,0.1622736421700852,152.0
100-200,2700,270,2.0,11.715193052376065,0.0451275830717485,465.0
200-300,270,27,2.1,12.820462395675818,0.20326190531976346,85.0
300-500,80,8,2.2,13.928754338524172,0.7757263534298268,17.0
