,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0008618579806451371,213131.0
010-020,120000,12000,1.1,2.0,0.011364380451877822,14412.0
020-030,18000,1800,1.2,3.0420242514143867,0.06138684935915539,2012.0
030-040,5000,500,1.3,4.1005225361292705,0.08099168364111314,1297.0
040-050,3100,310,1.4,5.169863043364486,0.14392718187520487,511.0
050-060,2500,250,1.5,6.247338784029768,0.20767458027790894,256.0
060-070,2000,200,1.6,7.331342210832808,0.15318307517736576,333.0
070-080,1500,150,1.7,8.420804344493028,0.10575048276600296,353.0
080-090,1500,150,1.8,9.51496145962688,0.11378110152690613,264.0
090-100,1200,120,1.9,10.613239997045483,0.17511496091416526,140.0
100-200,2700,270,2.0,11.715193052376065,0.06799657511001808,310.0
200-300,270,27,2.1,12.820462395675818,0.3816466001543321,47.0
300-500,80,8,2.2,13.928754338524172,0.5988895776212294,26.0
