,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0010523617516521061,174878.0
010-020,120000,12000,1.1,2.0,0.00765776017446858,21267.0
020-030,18000,1800,1.2,3.0420242514143867,0.008645933854696227,14538.0
030-040,5000,500,1.3,4.1005225361292705,0.1851968124194278,596.0
040-050,3100,310,1.4,5.169863043364486,0.21459369887797272,336.0
050-060,2500,250,1.5,6.247338784029768,0.07256568112568236,817.0
060-070,2000,200,1.6,7.331342210832808,0.08291495250307103,508.0
070-080,1500,150,1.7,8.420804344493028,0.025847621271790553,1442.0
080-090,1500,150,1.8,9.51496145962688,0.06848282966492653,404.0
090-100,1200,120,1.9,10.613239997045483,0.06930790901102028,320.0
100-200,2700,270,2.0,11.715193052376065,0.04800059193902866,461.0
200-300,270,27,2.1,12.820462395675818,0.37967973627220847,61.0
300-500,80,8,2.2,13.928754338524172,1.173587041741293,15.0
