,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0007530672404988344,245012.0
010-020,120000,12000,1.1,2.0,0.013277719688276558,12186.0
020-030,18000,1800,1.2,3.0420242514143867,0.05826684550401863,2163.0
030-040,5000,500,1.3,4.1005225361292705,0.13989975268028848,651.0
040-050,3100,310,1.4,5.169863043364486,0.16840183604413356,468.0
050-060,2500,250,1.5,6.247338784029768,0.07699360078706403,742.0
060-070,2000,200,1.6,7.331342210832808,0.15965849390234182,305.0
070-080,1500,150,1.7,8.420804344493028,0.11160037997909099,321.0
080-090,1500,150,1.8,9.51496145962688,0.025706421678327637,1182.0
090-100,1200,120,1.9,10.613239997045483,0.08480848096926208,307.0
100-200,2700,270,2.0,11.715193052376065,0.04686240654535209,437.0
200-300,270,27,2.1,12.820462395675818,0.23256184498819676,93.0
300-500,80,8,2.2,13.928754338524172,1.3,13.0
