,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0013939751340116813,132182.0
010-020,120000,12000,1.1,2.0,0.011030341454791495,14751.0
020-030,18000,1800,1.2,3.0420242514143867,0.03241145764882972,3794.0
030-040,5000,500,1.3,4.1005225361292705,0.03922847218384354,2501.0
040-050,3100,310,1.4,5.169863043364486,0.028701593534194787,2572.0
050-060,2500,250,1.5,6.247338784029768,0.19387049207063853,305.0
060-070,2000,200,1.6,7.331342210832808,0.030712798394503874,1485.0
070-080,1500,150,1.7,8.420804344493028,0.03156434023980143,1204.0
080-090,1500,150,1.8,9.51496145962688,0.05404166976145998,554.0
090-100,1200,120,1.9,10.613239997045483,0.20846440593210452,121.0
100-200,2700,270,2.0,11.715193052376065,0.06763391463267646,304.0
200-300,270,27,2.1,12.820462395675818,0.06407235188739797,261.0
300-500,80,8,2.2,13.928754338524172,0.3321498655009993,38.0
