,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0003734076774030384,492468.0
010-020,120000,12000,1.1,2.0,0.012342113821278606,13152.0
020-030,18000,1800,1.2,3.0420242514143867,0.045105252409997056,2841.0
030-040,5000,500,1.3,4.1005225361292705,0.0996859461401869,965.0
040-050,3100,310,1.4,5.169863043364486,0.03340087947746462,2197.0
050-060,2500,250,1.5,6.247338784029768,0.036181843356553015,1553.0
060-070,2000,200,1.6,7.331342210832808,0.17207740877567385,289.0
070-080,1500,150,1.7,8.420804344493028,0.22239185155668095,156.0
080-090,1500,150,1.8,9.51496145962688,0.025755189755561434,1136.0
090-100,1200,120,1.9,10.613239997045483,0.023025778122891652,1046.0
100-200,2700,270,2.0,11.715193052376065,0.033890010993085085,576.0
200-300,270,27,2.1,12.820462395675818,0.26018264790517587,91.0
300-500,80,8,2.2,13.928754338524172,0.3742401138083191,47.0
