,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0021136633820399374,86337.0
010-020,120000,12000,1.1,2.0,0.009956418591566579,16392.0
020-030,18000,1800,1.2,3.0420242514143867,0.048182557500676924,2677.0
030-040,5000,500,1.3,4.1005225361292705,0.14031719581035085,675.0
040-050,3100,310,1.4,5.169863043364486,0.11534104405508046,619.0
050-060,2500,250,1.5,6.247338784029768,0.07240542524680628,739.0
060-070,2000,200,1.6,7.331342210832808,0.1980402678860319,228.0
070-080,1500,150,1.7,8.420804344493028,0.1223449515439999,278.0
080-090,1500,150,1.8,9.51496145962688,0.137226442516681,209.0
090-100,1200,120,1.9,10.613239997045483,0.027164968834205813,923.0
100-200,2700,270,2.0,11.715193052376065,0.038523129957099625,570.0
200-300,270,27,2.1,12.820462395675818,0.25425731074884206,74.0
300-500,80,8,2.2,13.928754338524172,1.3,13.0
