,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.00022217216244855038,827574.0
010-020,120000,12000,1.1,2.0,0.0016124001135222864,100621.0
020-030,18000,1800,1.2,3.0420242514143867,0.029704713156714538,4301.0
030-040,5000,500,1.3,4.1005225361292705,0.14490925161220855,659.0
040-050,3100,310,1.4,5.169863043364486,0.19738013160008028,358.0
050-060,2500,250,1.5,6.247338784029768,0.18225557207451623,315.0
060-070,2000,200,1.6,7.331342210832808,0.02735398429119724,1692.0
070-080,1500,150,1.7,8.420804344493028,0.10173027400936767,361.0
080-090,1500,150,1.8,9.51496145962688,0.06036148771093163,515.0
090-100,1200,120,1.9,10.613239997045483,0.03310895404595201,775.0
100-200,2700,270,2.0,11.715193052376065,0.07181166932438421,275.0
200-300,270,27,2.1,12.820462395675818,0.2339318997550057,67.0
300-500,80,8,2.2,13.928754338524172,1.1139787628299607,12.0
