,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0018699764843851366,98078.0
010-020,120000,12000,1.1,2.0,0.004626330274397345,35340.0
020-030,18000,1800,1.2,3.0420242514143867,0.04385443340666036,3050.0
030-040,5000,500,1.3,4.1005225361292705,0.034971381126493895,2720.0
040-050,3100,310,1.4,5.169863043364486,0.11759041884321111,596.0
050-060,2500,250,1.5,6.247338784029768,0.20467721665644611,273.0
060-070,2000,200,1.6,7.331342210832808,0.029520183015805352,1557.0
070-080,1500,150,1.7,8.420804344493028,0.15197805817286086,246.0
080-090,1500,150,1.8,9.51496145962688,0.023295906268194024,1319.0
090-100,1200,120,1.9,10.613239997045483,0.15256319452206094,155.0
100-200,2700,270,2.0,11.715193052376065,0.0703592237362301,282.0
200-300,270,27,2.1,12.820462395675818,0.3370655199530555,47.0
300-500,80,8,2.2,13.928754338524172,0.2933137661199698,42.0
