,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0019733749084136516,93209.0
010-020,120000,12000,1.1,2.0,0.012858303604137604,12594.0
020-030,18000,1800,1.2,3.0420242514143867,0.03188486704962663,4045.0
030-040,5000,500,1.3,4.1005225361292705,0.023433229087053056,4226.0
040-050,3100,310,1.4,5.169863043364486,0.17960179208359542,422.0
050-060,2500,250,1.5,6.247338784029768,0.15897949709532325,340.0
060-070,2000,200,1.6,7.331342210832808,0.033610543675043666,1335.0
070-080,1500,150,1.7,8.420804344493028,0.04037674955572435,966.0
080-090,1500,150,1.8,9.51496145962688,0.14565631668735915,212.0
090-100,1200,120,1.9,10.613239997045483,0.12150255779798734,191.0
100-200,2700,270,2.0,11.715193052376065,0.011818345011929857,1858.0
200-300,270,27,2.1,12.820462395675818,0.3597920117902743,48.0
300-500,80,8,2.2,13.928754338524172,0.395622577061342,34.0
