,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.002120926459523599,87046.0
010-020,120000,12000,1.1,2.0,0.011203417330229401,14333.0
020-030,18000,1800,1.2,3.0420242514143867,0.04836222703332581,2637.0
030-040,5000,500,1.3,4.1005225361292705,0.10177998104530621,902.0
040-050,3100,310,1.4,5.169863043364486,0.07822795490394725,916.0
050-060,2500,250,1.5,6.247338784029768,0.10215490593052606,580.0
060-070,2000,200,1.6,7.331342210832808,0.15837682051235277,306.0
070-080,1500,150,1.7,8.420804344493028,0.08604707761046981,437.0
080-090,1500,150,1.8,9.51496145962688,0.05365922285355787,556.0
090-100,1200,120,1.9,10.613239997045483,0.1265491513542078,190.0
100-200,2700,270,2.0,11.715193052376065,0.013643340837931488,1570.0
200-300,270,27,2.1,12.820462395675818,0.2906226154028149,75.0
300-500,80,8,2.2,13.928754338524172,1.3,9.0
