,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0007770327938013665,236884.0
010-020,120000,12000,1.1,2.0,0.010484316851670991,15355.0
020-030,18000,1800,1.2,3.0420242514143867,0.05082026160359137,2417.0
030-040,5000,500,1.3,4.1005225361292705,0.06883938681347385,1442.0
040-050,3100,310,1.4,5.169863043364486,0.1286700097598083,574.0
050-060,2500,250,1.5,6.247338784029768,0.04479576167917658,1308.0
060-070,2000,200,1.6,7.331342210832808,0.023902430078845713,1874.0
070-080,1500,150,1.7,8.420804344493028,0.1178329341721154,321.0
080-090,1500,150,1.8,9.51496145962688,0.12742219125174528,227.0
090-100,1200,120,1.9,10.613239997045483,0.24093802023126304,124.0
100-200,2700,270,2.0,11.715193052376065,0.017367095303420788,1180.0
200-300,270,27,2.1,12.820462395675818,0.08954461866759357,204.0
300-500,80,8,2.2,13.928754338524172,1.3,13.0
