,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.002063965134599408,88618.0
010-020,120000,12000,1.1,2.0,0.009928867592891221,16344.0
020-030,18000,1800,1.2,3.0420242514143867,0.009453189283828132,13471.0
030-040,5000,500,1.3,4.1005225361292705,0.07504632348760115,1251.0
040-050,3100,310,1.4,5.169863043364486,0.058648545440557365,1259.0
050-060,2500,250,1.5,6.247338784029768,0.17214059078018823,328.0
060-070,2000,200,1.6,7.331342210832808,0.1759857637327967,239.0
070-080,1500,150,1.7,8.420804344493028,0.08509244866736415,399.0
080-090,1500,150,1.8,9.51496145962688,0.0606487892290087,497.0
090-100,1200,120,1.9,10.613239997045483,0.18679191025418673,145.0
100-200,2700,270,2.0,11.715193052376065,0.046225817425615164,425.0
200-300,270,27,2.1,12.820462395675818,0.19377430332779583,83.0
300-500,80,8,2.2,13.928754338524172,1.3,12.0
