,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0015810042701886332,116333.0
010-020,120000,12000,1.1,2.0,0.008283088083834617,19877.0
020-030,18000,1800,1.2,3.0420242514143867,0.03213309717373461,3930.0
030-040,5000,500,1.3,4.1005225361292705,0.14068388482939415,677.0
040-050,3100,310,1.4,5.169863043364486,0.09603836470291494,779.0
050-060,2500,250,1.5,6.247338784029768,0.1289401560469984,440.0
060-070,2000,200,1.6,7.331342210832808,0.05125583524878662,855.0
070-080,1500,150,1.7,8.420804344493028,0.024219259209247647,1476.0
080-090,1500,150,1.8,9.51496145962688,0.1873245604469617,171.0
090-100,1200,120,1.9,10.613239997045483,0.10275628390188596,252.0
100-200,2700,270,2.0,11.715193052376065,0.0594957986554853,321.0
200-300,270,27,2.1,12.820462395675818,0.4595305561152879,46.0
300-500,80,8,2.2,13.928754338524172,1.3,11.0
