,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.001696781013892838,108155.0
010-020,120000,12000,1.1,2.0,0.005002151044533387,32933.0
020-030,18000,1800,1.2,3.0420242514143867,0.016405855060339793,7807.0
030-040,5000,500,1.3,4.1005225361292705,0.0892842952595291,1082.0
040-050,3100,310,1.4,5.169863043364486,0.18488986271396618,414.0
050-060,2500,250,1.5,6.247338784029768,0.024466076512224436,2362.0
060-070,2000,200,1.6,7.331342210832808,0.13767083321379917,346.0
070-080,1500,150,1.7,8.420804344493028,0.06955106610353291,509.0
080-090,1500,150,1.8,9.51496145962688,0.09668805992124413,297.0
090-100,1200,120,1.9,10.613239997045483,0.029797219438070344,879.0
100-200,2700,270,2.0,11.715193052376065,0.021130661983334853,1014.0
200-300,270,27,2.1,12.820462395675818,0.09406071116290891,189.0
300-500,80,8,2.2,13.928754338524172,1.3,15.0
