,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0003467994558560373,532286.0
010-020,120000,12000,1.1,2.0,0.001785816527388457,91443.0
020-030,18000,1800,1.2,3.0420242514143867,0.06868286587772662,1833.0
030-040,5000,500,1.3,4.1005225361292705,0.045518119016351916,2205.0
040-050,3100,310,1.4,5.169863043364486,0.027800031150283372,2667.0
050-060,2500,250,1.5,6.247338784029768,0.05037728074356974,1095.0
060-070,2000,200,1.6,7.331342210832808,0.07016475742536975,633.0
070-080,1500,150,1.7,8.420804344493028,0.03311781178335027,1127.0
080-090,1500,150,1.8,9.51496145962688,0.03131445081098383,918.0
090-100,1200,120,1.9,10.613239997045483,0.022268785331578094,1138.0
100-200,2700,270,2.0,11.715193052376065,0.03527201016234701,598.0
200-300,270,27,2.1,12.820462395675818,0.08624086117431766,193.0
300-500,80,8,2.2,13.928754338524172,1.3,19.0
