,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0020887423031506398,87883.0
010-020,120000,12000,1.1,2.0,0.005393331879379418,30180.0
020-030,18000,1800,1.2,3.0420242514143867,0.061905832342055496,2141.0
030-040,5000,500,1.3,4.1005225361292705,0.1722563909279479,536.0
040-050,3100,310,1.4,5.169863043364486,0.038111861615141365,1936.0
050-060,2500,250,1.5,6.247338784029768,0.21881748119550457,255.0
060-070,2000,200,1.6,7.331342210832808,0.040670402151093896,1096.0
070-080,1500,150,1.7,8.420804344493028,0.0865847801709634,383.0
080-090,1500,150,1.8,9.51496145962688,0.1521011655664922,194.0
090-100,1200,120,1.9,10.613239997045483,0.0945328964594655,258.0
100-200,2700,270,2.0,11.715193052376065,0.08370693170312292,273.0
200-300,270,27,2.1,12.820462395675818,0.1857880183740884,101.0
300-500,80,8,2.2,13.928754338524172,1.3,10.0
