,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0005936865517245009,309940.0
010-020,120000,12000,1.1,2.0,0.003822866287394514,42917.0
020-030,18000,1800,1.2,3.0420242514143867,0.034252708991257076,3691.0
030-040,5000,500,1.3,4.1005225361292705,0.1413179602716395,667.0
040-050,3100,310,1.4,5.169863043364486,0.05680824850428362,1285.0
050-060,2500,250,1.5,6.247338784029768,0.21322803563395507,265.0
060-070,2000,200,1.6,7.331342210832808,0.12098988945777686,378.0
070-080,1500,150,1.7,8.420804344493028,0.0975134181252014,355.0
080-090,1500,150,1.8,9.51496145962688,0.14496719854694115,210.0
090-100,1200,120,1.9,10.613239997045483,0.032970053106801234,757.0
100-200,2700,270,2.0,11.715193052376065,0.014203258747201105,1423.0
200-300,270,27,2.1,12.820462395675818,0.14290113757941109,126.0
300-500,80,8,2.2,13.928754338524172,1.1973636409855104,16.0
