,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0012247492218591279,149264.0
010-020,120000,12000,1.1,2.0,0.0014871287468587496,109250.0
020-030,18000,1800,1.2,3.0420242514143867,0.026276109500750815,4757.0
030-040,5000,500,1.3,4.1005225361292705,0.114729553511643,863.0
040-050,3100,310,1.4,5.169863043364486,0.19523673422305365,391.0
050-060,2500,250,1.5,6.247338784029768,0.15551583855062867,361.0
060-070,2000,200,1.6,7.331342210832808,0.1797265103642058,253.0
070-080,1500,150,1.7,8.420804344493028,0.0952451665824864,386.0
080-090,1500,150,1.8,9.51496145962688,0.0902974228481929,371.0
090-100,1200,120,1.9,10.613239997045483,0.17187162654213084,135.0
100-200,2700,270,2.0,11.715193052376065,0.015032938553082726,1383.0
200-300,270,27,2.1,12.820462395675818,0.09171968736504646,203.0
300-500,80,8,2.2,13.928754338524172,1.3,9.0
