,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0014444156068901272,127024.0
010-020,120000,12000,1.1,2.0,0.007331201781618313,22083.0
020-030,18000,1800,1.2,3.0420242514143867,0.054164999016812945,2389.0
030-040,5000,500,1.3,4.1005225361292705,0.06357005380024183,1552.0
040-050,3100,310,1.4,5.169863043364486,0.04352298150475381,1630.0
050-060,2500,250,1.5,6.247338784029768,0.12318428200683447,445.0
060-070,2000,200,1.6,7.331342210832808,0.05280676529995859,893.0
070-080,1500,150,1.7,8.420804344493028,0.16200447851879785,256.0
080-090,1500,150,1.8,9.51496145962688,0.0665314625491385,411.0
090-100,1200,120,1.9,10.613239997045483,0.07679008343854478,323.0
100-200,2700,270,2.0,11.715193052376065,0.013836832613116969,1540.0
200-300,270,27,2.1,12.820462395675818,0.4276364204693988,34.0
300-500,80,8,2.2,13.928754338524172,1.3,13.0
