,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0014766325115302952,124825.0
010-020,120000,12000,1.1,2.0,0.005332989976271848,30744.0
020-030,18000,1800,1.2,3.0420242514143867,0.0519508975394392,2393.0
030-040,5000,500,1.3,4.1005225361292705,0.02213825320813554,4307.0
040-050,3100,310,1.4,5.169863043364486,0.18453933434612563,423.0
050-060,2500,250,1.5,6.247338784029768,0.046270106984731385,1235.0
060-070,2000,200,1.6,7.331342210832808,0.1629620827117363,307.0
070-080,1500,150,1.7,8.420804344493028,0.04176325362625558,912.0
080-090,1500,150,1.8,9.51496145962688,0.1751360187001759,169.0
090-100,1200,120,1.9,10.613239997045483,0.038589577357789326,677.0
100-200,2700,270,2.0,11.715193052376065,0.010355129466552378,2061.0
200-300,270,27,2.1,12.820462395675818,0.2144536555949874,84.0
300-500,80,8,2.2,13.928754338524172,1.3,14.0
