,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.00048249196575475176,381252.0
010-020,120000,12000,1.1,2.0,0.0094401208407867,17007.0
020-030,18000,1800,1.2,3.0420242514143867,0.044991315898795646,2864.0
030-040,5000,500,1.3,4.1005225361292705,0.17819866005287432,520.0
040-050,3100,310,1.4,5.169863043364486,0.18040073525034914,407.0
050-060,2500,250,1.5,6.247338784029768,0.02572077673586057,2311.0
060-070,2000,200,1.6,7.331342210832808,0.21135631696847448,204.0
070-080,1500,150,1.7,8.420804344493028,0.177485313906853,199.0
080-090,1500,150,1.8,9.51496145962688,0.0952253049276955,305.0
090-100,1200,120,1.9,10.613239997045483,0.03961643287179931,675.0
100-200,2700,270,2.0,11.715193052376065,0.025790848817103352,792.0
200-300,270,27,2.1,12.820462395675818,0.4845726759392242,42.0
300-500,80,8,2.2,13.928754338524172,1.3,10.0
