,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0013233106074220056,139229.0
010-020,120000,12000,1.1,2.0,0.0016673400220679631,97596.0
020-030,18000,1800,1.2,3.0420242514143867,0.016642407275732615,7463.0
030-040,5000,500,1.3,4.1005225361292705,0.01963190330192707,4912.0
040-050,3100,310,1.4,5.169863043364486,0.20093367607235998,370.0
050-060,2500,250,1.5,6.247338784029768,0.14320597992748446,391.0
060-070,2000,200,1.6,7.331342210832808,0.02363525520226214,1855.0
070-080,1500,150,1.7,8.420804344493028,0.24061992862232529,154.0
080-090,1500,150,1.8,9.51496145962688,0.07297995407206252,424.0
090-100,1200,120,1.9,10.613239997045483,0.08741208538488628,283.0
100-200,2700,270,2.0,11.715193052376065,0.040714445425886155,552.0
200-300,270,27,2.1,12.820462395675818,0.33776712390236846,58.0
300-500,80,8,2.2,13.928754338524172,0.8404708083132407,17.0
