,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.0018571359904851216,99452.0
010-020,120000,12000,1.1,2.0,0.011363327895669554,14178.0
020-030,18000,1800,1.2,3.0420242514143867,0.014541969698265711,8778.0
030-040,5000,500,1.3,4.1005225361292705,0.023281455837995766,4101.0
040-050,3100,310,1.4,5.169863043364486,0.17266485600867387,435.0
050-060,2500,250,1.5,6.247338784029768,0.15747290714954618,379.0
060-070,2000,200,1.6,7.331342210832808,0.18332834710976614,234.0
070-080,1500,150,1.7,8.420804344493028,0.07836185868221861,512.0
080-090,1500,150,1.8,9.51496145962688,0.15457221579171904,203.0
090-100,1200,120,1.9,10.613239997045483,0.183419426906488,135.0
100-200,2700,270,2.0,11.715193052376065,0.00785367584065717,2579.0
200-300,270,27,2.1,12.820462395675818,0.31175327522682666,49.0
300-500,80,8,2.2,13.928754338524172,0.314487824841717,44.0
