,high,low,lambda_start,lambda_end,frequency_factor,total
005-010,855000,85500,1.0,1.0,0.002105574910075409,87632.0
010-020,120000,12000,1.1,2.0,0.006530342937087683,24924.0
020-030,18000,1800,1.2,3.0420242514143867,0.052897135542260075,2385.0
030-040,5000,500,1.3,4.1005225361292705,0.10760140465681929,909.0
040-050,3100,310,1.4,5.169863043364486,0.1887194457481295,361.0
050-060,2500,250,1.5,6.247338784029768,0.13590370724005674,450.0
060-070,2000,200,1.6,7.331342210832808,0.10993138308917431,441.0
070-080,1500,150,1.7,8.420804344493028,0.10635852763239056,333.0
080-090,1500,150,1.8,9.51496145962688,0.05095909014285185,564.0
090-100,1200,120,1.9,10.613239997045483,0.08833930449275451,275.0
100-200,2700,270,2.0,11.715193052376065,0.01017951943944105,2091.0
200-300,270,27,2.1,12.820462395675818,0.16164942080848363,95.0
300-500,80,8,2.2,13.928754338524172,1.3,9.0
