,37,45,50,40,53,39,38,48,49,51,36,52,47,34,35,33
0,0.8990874932903918,89.02979066022544,10.071121846484166,,,,,,,,,,,,,
1,2.563070316693505,75.77160493827161,21.66532474503489,,,,,,,,,,,,,
2,3.1602254428341383,74.1009125067096,22.73886205045625,,,,,,,,,,,,,
3,3.6768652710681695,65.04294149221685,31.280193236714975,,,,,,,,,,,,,
4,2.1068169618894257,26.529790660225444,70.9272678475577,0.43612453032742887,,,,,,,,,,,,
5,1.583467525496511,20.625335480407944,75.44283413848632,0.43612453032742887,1.9122383252818036,,,,,,,,,,,
6,,3.7238325281803544,94.99463231347289,0.17444981213097155,0.36231884057971014,0.7447665056360708,,,,,,,,,,
7,,3.7238325281803544,93.47155126140633,0.9259259259259259,0.36231884057971014,1.5163714439076759,,,,,,,,,,
8,,3.026033279656468,88.08373590982286,2.1135265700483092,0.36231884057971014,1.1876006441223832,0.7514761137949544,4.4753086419753085,,,,,,,,
9,,2.6838432635534084,53.92512077294686,2.13365539452496,0.36231884057971014,1.1876006441223832,1.4626945786366077,4.4753086419753085,33.76945786366076,,,,,,,
10,,2.6838432635534084,53.36151368760064,2.6972624798711755,0.36231884057971014,1.1876006441223832,1.4626945786366077,4.4753086419753085,33.76945786366076,,,,,,,
11,,2.6838432635534084,44.61218464841653,2.4557165861513686,0.36231884057971014,1.1876006441223832,1.4626945786366077,2.589908749329039,44.64573268921095,,,,,,,
12,,1.9390767579173376,40.45222758990875,2.26784755770263,0.36231884057971014,1.1876006441223832,1.4626945786366077,2.589908749329039,47.71202361782072,2.0263016639828235,,,,,,
13,,1.9390767579173376,39.700751476113794,2.26784755770263,0.36231884057971014,2.898550724637681,0.7783145464304885,2.589908749329039,47.436929683306495,2.0263016639828235,,,,,,
14,,1.9390767579173376,39.680622651637144,2.636876006441224,0.36231884057971014,3.69699409554482,0.7783145464304885,8.977455716586151,39.9020397208803,2.0263016639828235,,,,,,
15,,0.6776704240472357,23.07434245840043,1.2412775093934514,,2.0665593129361244,0.2549651100375738,37.31884057971015,34.024422973698336,1.3419216317767042,,,,,,
16,,0.6776704240472357,23.07434245840043,1.2412775093934514,,2.0665593129361244,0.2549651100375738,37.31884057971015,34.024422973698336,1.3419216317767042,,,,,,
17,,0.6776704240472357,22.188674181427803,2.15378421900161,,3.408480944712829,0.2549651100375738,35.97691894793344,33.9975845410628,1.3419216317767042,,,,,,
