,45,50,38,37,36,40,49,35,51,48,39,46,44,34,47,33
0,48.01395598497048,51.98604401502952,,,,,,,,,,,,,,
1,47.765700483091784,52.234299516908216,,,,,,,,,,,,,,
2,47.02093397745572,50.348899624261946,2.6301663982823404,,,,,,,,,,,,,
3,46.13526570048309,51.23456790123457,2.6301663982823404,,,,,,,,,,,,,
4,46.13526570048309,51.23456790123457,2.6301663982823404,,,,,,,,,,,,,
5,46.13526570048309,51.23456790123457,2.6301663982823404,,,,,,,,,,,,,
6,43.625872249060656,52.603327965646805,2.6301663982823404,1.1406333870101986,,,,,,,,,,,,
7,41.6532474503489,51.368760064412236,2.6301663982823404,1.1406333870101986,1.9726247987117553,1.2345679012345678,,,,,,,,,,
8,40.13687600644123,51.368760064412236,2.6301663982823404,2.657004830917874,1.9726247987117553,1.2345679012345678,,,,,,,,,,
9,40.13687600644123,48.03408480944713,2.6301663982823404,3.8580246913580245,4.106280193236715,1.2345679012345678,,,,,,,,,,
10,37.996511003757384,46.041331186258724,2.6301663982823404,3.8580246913580245,8.239398819108963,1.2345679012345678,,,,,,,,,,
11,37.996511003757384,45.35024154589372,2.6301663982823404,3.0394524959742353,9.749060654857756,1.2345679012345678,,,,,,,,,,
12,35.950080515297905,45.29656468062265,2.6301663982823404,3.0394524959742353,11.849168008588299,1.2345679012345678,,,,,,,,,,
13,35.950080515297905,43.47826086956522,2.6301663982823404,3.0394524959742353,11.849168008588299,1.2345679012345678,1.8183038110574343,,,,,,,,,
14,35.560923242082666,46.20907139023081,2.6301663982823404,3.0394524959742353,9.50751476113795,1.2345679012345678,1.8183038110574343,,,,,,,,,
15,35.560923242082666,46.20907139023081,2.6301663982823404,3.0394524959742353,9.50751476113795,1.2345679012345678,1.8183038110574343,,,,,,,,,
16,35.547504025764894,44.63231347289318,2.6301663982823404,3.0394524959742353,9.4873859366613,1.2345679012345678,1.4962426194310252,1.932367149758454,,,,,,,,
17,35.547504025764894,43.29710144927536,2.6033279656468062,3.0394524959742353,10.849436392914654,1.2345679012345678,1.4962426194310252,1.932367149758454,,,,,,,,
18,35.547504025764894,43.29710144927536,2.6033279656468062,3.0394524959742353,10.849436392914654,1.2345679012345678,1.4962426194310252,1.932367149758454,,,,,,,,
19,32.48121309715513,37.5805152979066,2.6033279656468062,3.0394524959742353,6.099033816425121,1.2345679012345678,16.961889425657542,,,,,,,,,
20,20.45088566827697,51.207729468599034,2.6033279656468062,1.5230810520665594,5.381105743424584,0.12077294685990338,15.921900161030596,,2.791196994095545,,,,,,,
21,20.45088566827697,51.207729468599034,2.6033279656468062,1.5230810520665594,5.381105743424584,0.12077294685990338,15.921900161030596,,2.791196994095545,,,,,,,
22,18.780193236714975,49.563875469672574,2.6033279656468062,1.1741814278046163,6.206387546967257,0.12077294685990338,15.921900161030596,,2.791196994095545,2.8381642512077296,,,,,,
23,18.46484165324745,49.8792270531401,2.6033279656468062,1.1741814278046163,6.206387546967257,0.12077294685990338,15.921900161030596,,2.791196994095545,2.8381642512077296,,,,,,
24,16.384863123993558,52.12694578636608,2.6033279656468062,1.1741814278046163,6.038647342995169,0.12077294685990338,15.921900161030596,,2.791196994095545,2.8381642512077296,,,,,,
25,16.384863123993558,49.23510466988728,2.6033279656468062,1.1741814278046163,5.508588298443371,0.12077294685990338,15.921900161030596,,2.791196994095545,6.260064412238325,,,,,,
26,16.384863123993558,39.55314009661836,2.6033279656468062,0.2683843263553409,4.394793344068707,0.12077294685990338,26.35534084809447,1.570048309178744,2.4892646269457863,6.260064412238325,,,,,,
27,15.546162104133119,38.808373590982285,2.6033279656468062,0.2683843263553409,4.394793344068707,0.12077294685990338,27.965646806226516,1.570048309178744,2.4892646269457863,6.233225979602791,,,,,,
28,12.305421363392378,29.911433172302736,2.6033279656468062,0.18115942028985507,3.2340311325818574,0.12077294685990338,44.498121309715515,1.570048309178744,2.4892646269457863,3.0864197530864197,,,,,,
29,12.305421363392378,29.911433172302736,2.6033279656468062,0.18115942028985507,3.2340311325818574,0.12077294685990338,44.498121309715515,1.570048309178744,2.4892646269457863,3.0864197530864197,,,,,,
