,45,50,51,59,58,49,55,53,52,54,48,63,62,64,73,65,66,57,72,67,69,68,61,70,71,74,56,47,85,60,81,80,90,40,77,41,35,79,46,89,37,78,95,42,82,44,34,75,84,38,24,76,86,43,39,83,88,36,87,32,93,91,30,99,20,92,31
0,92.27724100912506,7.722758990874933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,86.72839506172839,13.271604938271604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,84.5276435856146,14.928878153515834,0.5233494363929146,0.020128824476650563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,71.7860976918948,27.147074610842726,1.0265700483091786,0.020128824476650563,0.020128824476650563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,57.776435856146,41.54589371980676,,0.040257648953301126,0.020128824476650563,0.20128824476650564,0.41599570585077833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31.99812130971551,66.13660762211487,,0.07380568974771873,0.020128824476650563,0.3488996242619431,1.4224369296833066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,25.697799248523886,71.73242082662372,,0.11406333870101985,0.020128824476650563,0.3488996242619431,1.8183038110574343,0.2683843263553409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21.081588835212024,70.53811057434245,1.8585614600107354,0.2683843263553409,0.020128824476650563,0.4830917874396135,2.8918411164787976,0.2683843263553409,2.589908749329039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8.427267847557703,82.42082662372518,1.5230810520665594,0.2885131508319914,,,3.9184111647879765,0.2683843263553409,2.589908749329039,0.5636070853462157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8.125335480407944,81.33387010198605,0.9930220075147611,0.3421900161030596,,,5.307300053676865,0.630703166935051,2.703972088030059,0.5636070853462157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8.09849704777241,79.79736983360172,1.865271068169619,0.36902844873859364,,,5.850778314546431,0.630703166935051,2.4557165861513686,0.9326355340848095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7.98443370907139,80.68974771873323,1.0466988727858293,0.38915727321524424,,,5.642780461621041,0.630703166935051,2.4020397208803006,1.2144390767579174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7.37385936661299,73.84594739667203,1.42914653784219,0.4227053140096618,0.013419216317767043,,5.864197530864198,2.1068169618894257,2.4020397208803006,2.7844873859366612,3.730542136339238,0.026838432635534086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7.306763285024155,63.499731615673646,0.9997316156736447,0.4495437466451959,0.06038647342995169,12.654320987654321,5.984970477724101,0.6508319914117016,3.193773483628556,1.6639828234031133,3.455448201825013,0.026838432635534086,0.026838432635534086,0.026838432635534086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7.300053676865271,62.25845410628019,0.9997316156736447,0.46967257112184646,0.06038647342995169,12.31213097155126,7.199409554482019,0.6508319914117016,3.193773483628556,2.006172839506173,3.455448201825013,0.026838432635534086,0.026838432635534086,0.026838432635534086,0.013419216317767043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
