,37,45,50,36,49,35,39,40
0,2.2745571658615136,90.7944176060118,6.9310252281266775,,,,,
1,2.2745571658615136,87.15780998389694,10.567632850241546,,,,,
2,2.2745571658615136,87.15780998389694,10.567632850241546,,,,,
3,2.2745571658615136,83.36688137412776,14.358561460010735,,,,,
4,2.2745571658615136,83.36688137412776,14.358561460010735,,,,,
5,2.2745571658615136,83.36688137412776,14.358561460010735,,,,,
6,2.2745571658615136,82.39398819108965,15.331454643048845,,,,,
7,3.92512077294686,80.74342458400429,15.331454643048845,,,,,
8,6.857219538378959,78.48899624261944,14.65378421900161,,,,,
9,10.983628556092324,73.71175523349436,15.304616210413311,,,,,
10,8.709071390230811,65.57300053676865,25.717928073000536,,,,,
11,8.709071390230811,65.57300053676865,25.717928073000536,,,,,
12,8.709071390230811,65.57300053676865,25.717928073000536,,,,,
13,8.709071390230811,65.57300053676865,25.717928073000536,,,,,
14,8.709071390230811,65.57300053676865,25.717928073000536,,,,,
15,8.709071390230811,65.57300053676865,25.717928073000536,,,,,
16,8.709071390230811,65.57300053676865,25.717928073000536,,,,,
17,8.709071390230811,65.30461621041331,23.70504562533548,2.281266774020397,,,,
18,8.709071390230811,65.30461621041331,23.70504562533548,2.281266774020397,,,,
19,8.709071390230811,65.30461621041331,23.70504562533548,2.281266774020397,,,,
20,8.709071390230811,65.30461621041331,23.70504562533548,2.281266774020397,,,,
21,8.709071390230811,65.30461621041331,23.70504562533548,2.281266774020397,,,,
22,8.709071390230811,65.30461621041331,23.70504562533548,2.281266774020397,,,,
23,8.709071390230811,64.03650026838433,24.973161567364468,2.281266774020397,,,,
24,8.709071390230811,64.03650026838433,24.973161567364468,2.281266774020397,,,,
25,8.709071390230811,64.03650026838433,24.973161567364468,2.281266774020397,,,,
26,8.709071390230811,64.03650026838433,24.973161567364468,2.281266774020397,,,,
27,8.709071390230811,62.754965110037574,24.973161567364468,3.5628019323671496,,,,
28,8.709071390230811,59.98389694041868,27.74422973698336,3.5628019323671496,,,,
29,8.709071390230811,59.98389694041868,27.74422973698336,3.5628019323671496,,,,
30,8.709071390230811,59.98389694041868,27.74422973698336,3.5628019323671496,,,,
31,8.709071390230811,59.98389694041868,27.74422973698336,3.5628019323671496,,,,
32,8.709071390230811,59.98389694041868,27.74422973698336,3.5628019323671496,,,,
33,6.387546967257112,58.360171765968865,27.74422973698336,3.8714439076757916,3.6366076221148687,,,
34,6.387546967257112,58.360171765968865,27.74422973698336,3.8714439076757916,3.6366076221148687,,,
