,37,45,50,40,39,35,36
0,2.918679549114332,70.61191626409018,26.46940418679549,,,,
1,5.246913580246914,68.2836822329576,26.46940418679549,,,,
2,5.246913580246914,68.2836822329576,26.46940418679549,,,,
3,5.931293612453032,67.59930220075148,26.46940418679549,,,,
4,5.931293612453032,38.98282340311326,55.08588298443371,,,,
5,5.931293612453032,38.98282340311326,55.08588298443371,,,,
6,3.643317230273752,30.783682232957595,65.57300053676865,,,,
7,3.643317230273752,30.783682232957595,65.57300053676865,,,,
8,3.643317230273752,30.783682232957595,65.57300053676865,,,,
9,7.105475040257649,30.783682232957595,62.11084272678475,,,,
10,7.105475040257649,30.683038110574344,62.21148684916801,,,,
11,7.105475040257649,30.683038110574344,62.21148684916801,,,,
12,7.105475040257649,30.683038110574344,62.21148684916801,,,,
13,7.105475040257649,30.683038110574344,62.21148684916801,,,,
14,9.07139023081052,28.71712292002147,62.21148684916801,,,,
15,9.07139023081052,28.71712292002147,62.21148684916801,,,,
16,9.07139023081052,28.71712292002147,62.21148684916801,,,,
17,9.07139023081052,28.71712292002147,62.21148684916801,,,,
18,9.07139023081052,28.71712292002147,60.43344068706388,1.778046162104133,,,
19,9.07139023081052,28.71712292002147,58.45410628019324,1.778046162104133,1.9793344068706387,,
20,9.07139023081052,28.71712292002147,58.45410628019324,1.778046162104133,1.9793344068706387,,
21,9.07139023081052,28.71712292002147,58.45410628019324,1.778046162104133,1.9793344068706387,,
22,9.07139023081052,28.71712292002147,58.45410628019324,1.778046162104133,1.9793344068706387,,
23,4.918142780461621,19.390767579173378,72.67176596886742,1.6908212560386473,1.328502415458937,,
24,4.918142780461621,19.390767579173378,72.67176596886742,1.6908212560386473,1.328502415458937,,
25,4.918142780461621,19.390767579173378,75.36902844873859,,0.322061191626409,,
26,4.918142780461621,19.390767579173378,75.36902844873859,,0.322061191626409,,
27,4.918142780461621,19.390767579173378,75.36902844873859,,0.322061191626409,,
28,6.4345142243692965,19.390767579173378,70.30327428878154,,0.322061191626409,3.549382716049383,
29,6.4345142243692965,19.390767579173378,70.30327428878154,,0.322061191626409,3.549382716049383,
30,6.4345142243692965,19.390767579173378,70.30327428878154,,0.322061191626409,3.549382716049383,
31,6.4345142243692965,19.390767579173378,70.30327428878154,,0.322061191626409,3.549382716049383,
32,6.4345142243692965,19.390767579173378,69.02844873859367,,1.596886741814278,3.549382716049383,
33,6.4345142243692965,19.390767579173378,69.02844873859367,,1.596886741814278,3.549382716049383,
34,6.4345142243692965,19.390767579173378,69.02844873859367,,1.596886741814278,3.549382716049383,
35,6.4345142243692965,19.390767579173378,69.02844873859367,,1.596886741814278,3.549382716049383,
36,6.4345142243692965,19.390767579173378,69.02844873859367,,1.596886741814278,3.549382716049383,
37,6.4345142243692965,19.390767579173378,69.02844873859367,,1.596886741814278,3.549382716049383,
38,6.4345142243692965,19.390767579173378,69.02844873859367,,1.596886741814278,3.549382716049383,
39,6.4345142243692965,19.390767579173378,67.37117552334944,,1.093666129898014,3.549382716049383,2.1604938271604937
40,8.266237251744498,17.66639828234031,67.2638217928073,,1.093666129898014,3.549382716049383,2.1604938271604937
