,37,45,50,39,36,49,52,40,38,51,35,48,47,54,46,34,53,44,33
0,0.8521202361782072,86.90955448201825,12.238325281803542,,,,,,,,,,,,,,,,
1,1.6304347826086956,68.35077831454643,30.018786902844873,,,,,,,,,,,,,,,,
2,2.8381642512077296,51.82501341921632,45.33682232957595,,,,,,,,,,,,,,,,
3,2.8381642512077296,49.71148684916801,46.65190552871712,0.798443370907139,,,,,,,,,,,,,,,
4,5.186527106816962,43.03542673107891,43.98819108964037,0.798443370907139,1.710950080515298,2.7106816961889426,2.5697799248523885,,,,,,,,,,,,
5,7.085346215780999,39.942297369833604,42.1430488459474,0.798443370907139,4.200214707461084,2.7106816961889426,2.187332259796028,0.9326355340848095,,,,,,,,,,,
6,7.085346215780999,38.405797101449274,43.894256575415994,0.7917337627482555,5.508588298443371,2.7106816961889426,0.6239935587761675,,0.9796027911969941,,,,,,,,,,
7,5.10601180891036,27.32823403113258,56.25335480407944,0.7917337627482555,6.206387546967257,2.7106816961889426,0.6239935587761675,,0.9796027911969941,,,,,,,,,,
8,6.884057971014493,22.134997316156735,56.005099302200755,0.2683843263553409,5.8239398819108965,5.522007514761138,0.6239935587761675,,0.9796027911969941,1.7579173376274826,,,,,,,,,
9,6.944444444444445,20.551529790660226,52.764358561460014,1.4626945786366077,5.662909286097692,4.367954911433173,0.6239935587761675,0.9728931830381106,0.9796027911969941,1.7579173376274826,1.3955984970477724,2.5161030595813205,,,,,,,
10,8.387010198604402,20.517981749865807,50.82528180354267,0.30864197530864196,5.649490069779925,6.233225979602791,0.6239935587761675,1.6237251744498122,0.9796027911969941,1.2278582930756843,1.3217928073000538,2.301395598497048,,,,,,,
11,5.448201825013419,18.323939881910896,61.01717659688674,,4.656468062265164,6.233225979602791,0.6239935587761675,0.1878690284487386,0.9594739667203436,1.2278582930756843,1.3217928073000538,,,,,,,,
12,4.294149221685454,12.392646269457863,70.73268921095008,,2.5161030595813205,5.803811057434245,0.6239935587761675,0.1878690284487386,0.9594739667203436,1.1674718196457328,1.3217928073000538,,,,,,,,
13,5.642780461621041,11.641170155662909,68.84728931830381,,2.3617820719269993,7.246376811594203,0.6239935587761675,0.1878690284487386,0.9594739667203436,1.1674718196457328,1.3217928073000538,,,,,,,,
14,5.642780461621041,11.641170155662909,64.54643048845948,,2.3617820719269993,6.991411701556629,0.6239935587761675,0.1878690284487386,0.9594739667203436,2.5161030595813205,1.3217928073000538,3.207192699946323,,,,,,,
15,5.642780461621041,11.406333870101985,59.044551798174986,,1.7713365539452497,12.385936661298981,0.6239935587761675,1.1205045625335481,0.9594739667203436,2.5161030595813205,1.3217928073000538,3.207192699946323,,,,,,,
16,2.3752012882447664,2.3215244229736984,61.72839506172839,,0.5300590445517982,24.08078368223296,0.30193236714975846,0.5770263016639828,0.6776704240472357,1.8988191089640365,0.8923778851315083,4.616210413311863,,,,,,,
