,37,45,50,38,39,40,52,49,48,51,53,47,46,36,34,44,32,31,35,43,33,42,30
0,0.8990874932903918,78.30783682232958,20.79307568438003,,,,,,,,,,,,,,,,,,,,
1,2.38191089640365,74.43639291465378,23.181696188942567,,,,,,,,,,,,,,,,,,,,
2,2.38191089640365,67.21014492753623,30.407944176060116,,,,,,,,,,,,,,,,,,,,
3,,41.948470209339774,57.648953301127214,0.4025764895330113,,,,,,,,,,,,,,,,,,,
4,0.36902844873859364,28.421900161030596,70.1556629092861,,1.0534084809447128,,,,,,,,,,,,,,,,,,
5,1.6304347826086956,24.315619967793882,69.82018250134192,,0.9930220075147611,1.2077294685990339,2.033011272141707,,,,,,,,,,,,,,,,
6,2.7643585614600106,13.969404186795492,78.74396135265701,1.1741814278046163,,1.3150831991411702,2.033011272141707,,,,,,,,,,,,,,,,
7,2.7643585614600106,10.393183038110575,64.76784755770262,1.1741814278046163,,1.3150831991411702,2.033011272141707,17.55233494363929,,,,,,,,,,,,,,,
8,1.4761137949543746,3.8848631239935587,73.10118089103597,1.1741814278046163,,1.9726247987117553,1.596886741814278,16.794149221685455,,,,,,,,,,,,,,,
9,1.4761137949543746,3.8848631239935587,64.07675791733763,1.1741814278046163,,1.9726247987117553,1.596886741814278,22.19538378958669,2.059849704777241,1.5633387010198605,,,,,,,,,,,,,
10,1.1674718196457328,3.7037037037037037,53.60305958132045,2.7643585614600106,,2.5563607085346214,0.6374127750939346,33.1454643048846,1.3486312399355878,1.0735373054213635,,,,,,,,,,,,,
11,1.1674718196457328,3.7037037037037037,51.35534084809447,2.7643585614600106,,2.5563607085346214,2.885131508319914,33.1454643048846,1.3486312399355878,1.0735373054213635,,,,,,,,,,,,,
12,1.1674718196457328,3.5829307568438002,39.734299516908216,4.274020397208803,,1.9524959742351047,2.885131508319914,41.277509393451425,4.052603327965647,1.0735373054213635,,,,,,,,,,,,,
13,0.9728931830381106,3.5628019323671496,37.915995705850776,5.065754159957058,,1.9524959742351047,2.328234031132582,41.277509393451425,4.052603327965647,1.0735373054213635,1.7981749865807837,,,,,,,,,,,,
14,0.9728931830381106,3.5628019323671496,37.31213097155126,5.065754159957058,,1.6774020397208802,2.13365539452496,35.547504025764894,6.904186795491143,1.0735373054213635,1.7981749865807837,3.9519592055823938,,,,,,,,,,,
15,0.9728931830381106,3.556092324208266,23.60440150295223,5.065754159957058,,2.3752012882447664,,53.40848094471283,5.3274288781535155,1.0735373054213635,0.5099302200751477,4.106280193236715,,,,,,,,,,,
16,0.9728931830381106,3.535963499731616,21.812936124530328,2.6167471819645733,,3.69699409554482,,59.936929683306495,2.623456790123457,0.1878690284487386,0.5099302200751477,4.106280193236715,,,,,,,,,,,
17,2.5161030595813205,2.6502952227589907,23.993558776167472,2.6167471819645733,,3.6768652710681695,,54.3142780461621,2.623456790123457,2.9924852388620504,0.5099302200751477,4.106280193236715,,,,,,,,,,,
