,45,50,37,49,36,48,34,35,33,47,38
0,44.61218464841653,55.38781535158347,,,,,,,,,
1,44.30354267310789,55.69645732689211,,,,,,,,,
2,36.782071926999464,63.217928073000536,,,,,,,,,
3,23.792270531400966,73.16156736446591,3.046162104133119,,,,,,,,
4,13.278314546430488,83.67552334943639,3.046162104133119,,,,,,,,
5,13.023349436392914,73.71175523349436,3.046162104133119,10.218733225979603,,,,,,,
6,5.58239398819109,65.57971014492753,6.427804616210413,18.99490069779925,3.4151905528717124,,,,,,
7,2.2946859903381642,78.99892646269458,,18.706387546967257,,,,,,,
8,2.2946859903381642,79.95840042941492,,17.746913580246915,,,,,,,
9,2.1269457863660763,72.27589908749329,2.4154589371980677,23.181696188942567,,,,,,,
10,2.1269457863660763,61.211755233494365,2.4154589371980677,34.245840042941495,,,,,,,
11,1.6237251744498122,59.60144927536232,2.4154589371980677,36.3593666129898,,,,,,,
12,1.6237251744498122,59.60144927536232,2.4154589371980677,33.68894256575416,2.6704240472356413,,,,,,
13,1.6237251744498122,56.30703166935051,2.4154589371980677,33.467525496511,6.1862587224906065,,,,,,
14,1.6237251744498122,48.52388620504563,2.4154589371980677,41.25067096081589,6.1862587224906065,,,,,,
15,1.6170155662909287,43.75335480407944,2.4154589371980677,37.98309178743961,6.1862587224906065,8.044820182501342,,,,,
16,1.3150831991411702,32.038378958668815,2.4154589371980677,42.70665593129361,7.555018786902845,5.723295759527644,3.965378421900161,4.280730005367687,,,
17,1.3150831991411702,32.038378958668815,2.4154589371980677,42.70665593129361,7.555018786902845,5.723295759527644,3.965378421900161,4.280730005367687,,,
18,0.026838432635534086,20.377079978529252,2.4154589371980677,61.65458937198068,4.03918411164788,3.388352120236178,0.8521202361782072,4.280730005367687,2.965646806226516,,
19,0.026838432635534086,20.377079978529252,2.4154589371980677,57.769726247987116,7.924047235641439,3.388352120236178,0.8521202361782072,4.280730005367687,2.965646806226516,,
20,,18.49838969404187,2.4154589371980677,57.910628019323674,9.688674181427805,3.388352120236178,0.8521202361782072,4.280730005367687,2.965646806226516,,
21,,18.49838969404187,2.4154589371980677,57.910628019323674,9.688674181427805,3.388352120236178,0.8521202361782072,4.280730005367687,2.965646806226516,,
22,,14.754428341384862,2.4154589371980677,63.49302200751476,3.8848631239935587,7.877079978529254,4.119699409554482,0.48980139559849706,2.965646806226516,,
23,,14.754428341384862,2.4154589371980677,67.19672571121846,0.18115942028985507,7.877079978529254,4.119699409554482,0.48980139559849706,2.965646806226516,,
24,,14.754428341384862,2.4154589371980677,67.19672571121846,0.18115942028985507,7.877079978529254,4.119699409554482,0.48980139559849706,2.965646806226516,,
25,,11.41304347826087,2.4154589371980677,60.63472893183038,0.18115942028985507,18.06226516371444,3.9452495974235107,0.3824476650563607,2.965646806226516,,
26,,10.916532474503489,2.4154589371980677,42.32420826623725,0.18115942028985507,32.62211486849168,3.6902844873859366,0.3824476650563607,2.7442297369833604,4.723564143853999,
27,,8.776167471819646,2.4154589371980677,33.400429414922165,0.18115942028985507,43.47155126140633,1.7042404723564144,0.30864197530864196,0.3421900161030596,9.400161030595813,
28,,8.776167471819646,2.4154589371980677,19.712828770799785,,57.340311325818575,1.7042404723564144,0.30864197530864196,0.3421900161030596,9.400161030595813,
29,,6.776704240472356,2.4154589371980677,49.463231347289316,,38.66747181964573,1.2949543746645196,0.30864197530864196,0.30864197530864196,0.7648953301127214,
30,,6.776704240472356,2.4154589371980677,49.463231347289316,,38.66747181964573,1.2949543746645196,0.30864197530864196,0.30864197530864196,0.7648953301127214,
31,,6.776704240472356,2.4154589371980677,48.268921095008054,,37.63419216317767,1.2949543746645196,2.536231884057971,0.30864197530864196,0.7648953301127214,
32,,6.776704240472356,2.4154589371980677,44.900697799248526,,34.93022007514761,1.2949543746645196,2.536231884057971,,7.14573268921095,
33,,6.776704240472356,2.4154589371980677,37.82206119162641,,42.008856682769725,1.2949543746645196,2.536231884057971,,7.14573268921095,
34,,6.776704240472356,2.4154589371980677,37.82206119162641,,42.008856682769725,1.2949543746645196,2.536231884057971,,7.14573268921095,
35,,6.776704240472356,2.4154589371980677,37.82206119162641,,42.008856682769725,1.2949543746645196,2.536231884057971,,7.14573268921095,
36,,6.776704240472356,2.4154589371980677,37.82206119162641,,42.008856682769725,1.2949543746645196,2.536231884057971,,7.14573268921095,
37,,6.776704240472356,2.4154589371980677,36.25872249060655,1.5365002683843263,38.55340848094471,4.777241009125067,2.536231884057971,,7.14573268921095,
38,,6.776704240472356,2.4154589371980677,36.25872249060655,1.5365002683843263,38.55340848094471,4.777241009125067,2.536231884057971,,7.14573268921095,
39,,5.045625335480408,,32.35373054213634,1.5365002683843263,50.315351583467525,3.4822866344605474,2.227589908749329,,5.038915727321524,
40,,5.045625335480408,,32.35373054213634,1.5365002683843263,50.315351583467525,3.4822866344605474,2.227589908749329,,5.038915727321524,
41,,5.045625335480408,,32.35373054213634,1.5365002683843263,50.315351583467525,3.4822866344605474,2.227589908749329,,5.038915727321524,
42,,5.045625335480408,,32.35373054213634,1.5365002683843263,50.315351583467525,3.4822866344605474,2.227589908749329,,5.038915727321524,
43,,5.045625335480408,,32.35373054213634,1.5365002683843263,50.315351583467525,3.4822866344605474,2.227589908749329,,5.038915727321524,
44,,5.045625335480408,,32.35373054213634,1.5365002683843263,50.315351583467525,3.4822866344605474,2.227589908749329,,5.038915727321524,
45,,5.045625335480408,,29.797369833601717,0.23483628556092323,56.54186795491143,3.3413848631239937,,,5.038915727321524,
46,,5.045625335480408,,29.797369833601717,0.23483628556092323,56.54186795491143,3.3413848631239937,,,5.038915727321524,
47,,5.045625335480408,,29.797369833601717,0.23483628556092323,56.54186795491143,3.3413848631239937,,,5.038915727321524,
48,,4.958400429414922,,35.198604401502955,0.23483628556092323,55.87761674718197,3.3413848631239937,,,0.38915727321524424,
49,,1.328502415458937,,40.03623188405797,,50.50993022007515,3.3413848631239937,4.394793344068707,,0.38915727321524424,
