,45,50,59,52,53,55,58,54,69,47,66,73,57,60,71,41,49,65,72,51,62,70,63,86,64,61,68,56,48,38,46,83,91,67,74,78,36,81,79,84,42,88,82,80,96,75,30,43,76,39,44,33,40,34,92,94,37,77,31,87,25,22,100,28,23,32,19,26,27,29,93,35,24,90,98,89,85,99,95,20
0,94.68599033816425,5.314009661835748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,72.43022007514762,27.51610305958132,0.05367686527106817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,31.394256575415994,68.59232420826623,0.013419216317767043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21.940418679549115,75.06038647342996,0.03354804079441761,0.33548040794417605,2.15378421900161,0.4562533548040794,0.020128824476650563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,21.517713365539453,74.04052603327966,0.04696725711218465,0.33548040794417605,1.2949543746645196,1.5297906602254427,0.10735373054213634,1.1205045625335481,0.0067096081588835215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20.96081588835212,69.87385936661299,0.10064412238325282,0.33548040794417605,3.066290928609769,2.844873859366613,0.2281266774020397,2.5831991411701556,0.0067096081588835215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20.96081588835212,67.8341384863124,0.1274825550187869,0.9125067096081588,2.885131508319914,4.750402576489533,0.33548040794417605,2.187332259796028,0.0067096081588835215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16.888083735909824,68.70638754696726,0.14090177133655393,2.01959205582394,2.7844873859366612,7.192699946323135,0.4227053140096618,1.778046162104133,0.0067096081588835215,0.03354804079441761,0.026838432635534086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16.646537842190018,64.70746108427268,0.2214170692431562,2.01959205582394,3.6366076221148687,9.943639291465379,0.5904455179817498,2.120236178207193,0.0067096081588835215,0.03354804079441761,0.026838432635534086,0.04696725711218465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16.35131508319914,62.184648416532475,0.23483628556092323,2.01959205582394,3.6231884057971016,11.963231347289318,0.6642512077294686,2.737520128824477,0.0067096081588835215,0.03354804079441761,0.026838432635534086,0.04696725711218465,0.07380568974771873,0.020128824476650563,0.013419216317767043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16.06280193236715,60.23215244229737,0.28180354267310787,1.9189479334406871,3.589640365002684,12.02361782071927,0.7716049382716049,4.736983360171766,0.040257648953301126,0.03354804079441761,0.026838432635534086,0.0939345142243693,0.07380568974771873,0.020128824476650563,0.013419216317767043,0.013419216317767043,0.020128824476650563,0.020128824476650563,0.026838432635534086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15.01610305958132,58.87010198604401,0.35560923242082665,1.9189479334406871,3.569511540526033,10.661567364465915,0.644122383252818,4.824208266237251,0.05367686527106817,0.03354804079441761,0.026838432635534086,0.13419216317767044,0.07380568974771873,0.020128824476650563,0.013419216317767043,0.013419216317767043,0.5166398282340311,0.03354804079441761,0.026838432635534086,3.1468062265163717,0.020128824476650563,0.026838432635534086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13.714439076757918,58.42055823939882,0.38915727321524424,1.9189479334406871,3.5292538915727323,12.211486849168008,0.7648953301127214,4.810789049919484,0.0939345142243693,0.020128824476650563,0.026838432635534086,0.14090177133655393,0.10735373054213634,0.040257648953301126,0.013419216317767043,0.013419216317767043,0.49651100375738055,0.03354804079441761,0.026838432635534086,3.1333870101986045,0.020128824476650563,0.026838432635534086,0.03354804079441761,0.013419216317767043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8.259527643585615,67.80059044551798,0.24825550187869028,1.5432098765432098,2.5831991411701556,11.855877616747183,0.5703166935050993,5.253623188405797,0.11406333870101985,,0.026838432635534086,0.13419216317767044,0.0939345142243693,0.020128824476650563,0.013419216317767043,,0.1274825550187869,0.020128824476650563,0.026838432635534086,1.2345679012345678,0.020128824476650563,0.026838432635534086,0.013419216317767043,0.013419216317767043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6.5485775630703165,67.3040794417606,0.27509393451422437,1.8853998926462694,3.0931293612453032,12.72812667740204,0.6843800322061192,5.0858829844337095,0.08722490606548577,,0.026838432635534086,0.13419216317767044,0.0939345142243693,0.020128824476650563,0.013419216317767043,,0.5971551261406334,0.04696725711218465,0.026838432635534086,1.2345679012345678,0.04696725711218465,0.026838432635534086,0.013419216317767043,0.013419216317767043,0.013419216317767043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3.435319377348363,55.60923242082662,0.2281266774020397,3.113258185721954,1.9390767579173376,11.493558776167472,0.6977992485238862,4.079441760601181,0.06038647342995169,,,0.10735373054213634,0.08051529790660225,0.020128824476650563,0.013419216317767043,,15.183843263553408,0.026838432635534086,0.026838432635534086,3.8311862587224907,0.040257648953301126,,0.013419216317767043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3.4286097691894795,40.29790660225443,0.20128824476650564,2.314814814814815,1.093666129898014,9.970477724100913,0.4227053140096618,4.64975845410628,0.03354804079441761,,,0.08722490606548577,0.04696725711218465,0.020128824476650563,,,36.40633387010199,0.026838432635534086,0.026838432635534086,0.8990874932903918,0.020128824476650563,,0.013419216317767043,,,0.013419216317767043,0.026838432635534086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1.5432098765432098,38.62721417069243,0.1878690284487386,1.865271068169619,0.7716049382716049,7.615405260332796,0.4495437466451959,3.898282340311326,0.03354804079441761,,0.020128824476650563,0.040257648953301126,0.07380568974771873,0.020128824476650563,,,43.74664519592056,0.040257648953301126,0.05367686527106817,0.8923778851315083,0.020128824476650563,,0.026838432635534086,,,0.013419216317767043,,0.06038647342995169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1.5297906602254427,32.17257112184648,0.19457863660762212,1.892109500805153,0.7716049382716049,4.817498658078368,0.4025764895330113,5.884326355340848,0.03354804079441761,,0.020128824476650563,0.013419216317767043,0.12077294685990338,0.020128824476650563,,,51.54320987654321,0.040257648953301126,0.05367686527106817,0.3824476650563607,0.020128824476650563,,0.013419216317767043,,,0.013419216317767043,,0.06038647342995169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1.5297906602254427,30.911164787976382,0.23483628556092323,1.8719806763285025,1.583467525496511,4.7638217928073,0.48980139559849706,7.648953301127214,0.03354804079441761,,0.020128824476650563,0.013419216317767043,0.17444981213097155,0.020128824476650563,,,47.40338164251208,0.040257648953301126,0.06709608158883522,0.3824476650563607,0.020128824476650563,,0.013419216317767043,,0.020128824476650563,0.013419216317767043,,0.10735373054213634,2.636876006441224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.5297906602254427,30.07246376811594,0.23483628556092323,1.8719806763285025,1.583467525496511,4.394793344068707,0.46296296296296297,9.990606548577563,0.03354804079441761,,0.020128824476650563,0.013419216317767043,0.19457863660762212,0.020128824476650563,,,46.19565217391305,0.040257648953301126,0.08051529790660225,0.3824476650563607,0.020128824476650563,,0.013419216317767043,,0.020128824476650563,0.013419216317767043,,0.16774020397208803,2.636876006441224,0.0067096081588835215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.5297906602254427,29.361245303274288,0.20799785292538917,1.8719806763285025,1.5365002683843263,4.1532474503489,0.5032206119162641,13.39237788513151,0.03354804079441761,,0.020128824476650563,0.03354804079441761,0.30864197530864196,,,,43.79361245303274,0.05367686527106817,0.08051529790660225,0.3824476650563607,0.04696725711218465,,0.013419216317767043,,0.020128824476650563,0.013419216317767043,,0.2147074610842727,2.4221685453569513,0.0067096081588835215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.4962426194310252,26.737788513150832,0.2147074610842727,1.9457863660762211,1.5365002683843263,4.676596886741814,0.48980139559849706,14.257917337627482,0.03354804079441761,0.0067096081588835215,,0.04696725711218465,0.2885131508319914,,,,45.00805152979066,0.026838432635534086,0.08051529790660225,0.3824476650563607,0.04696725711218465,,0.013419216317767043,,0.020128824476650563,0.013419216317767043,,0.24825550187869028,2.4221685453569513,0.0067096081588835215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.4962426194310252,25.234836285560924,0.2214170692431562,1.9524959742351047,2.475845410628019,5.159688674181428,0.48980139559849706,15.505904455179817,0.04696725711218465,0.0067096081588835215,,0.04696725711218465,0.2952227589908749,,,,43.79361245303274,0.026838432635534086,0.08051529790660225,0.3824476650563607,0.04696725711218465,,0.013419216317767043,,0.020128824476650563,0.013419216317767043,,0.2616747181964573,2.4221685453569513,0.0067096081588835215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
