,45,37,50,36,49,38,40,48,47,34,35,39,46
0,100.0,,,,,,,,,,,,
1,95.967525496511,4.032474503488996,,,,,,,,,,,
2,95.967525496511,4.032474503488996,,,,,,,,,,,
3,70.59849704777241,4.032474503488996,25.369028448738593,,,,,,,,,,
4,64.94900697799248,4.032474503488996,31.01851851851852,,,,,,,,,,
5,54.96511003757381,3.9049919484702094,41.12989801395599,,,,,,,,,,
6,54.96511003757381,3.9049919484702094,41.12989801395599,,,,,,,,,,
7,54.96511003757381,3.9049919484702094,41.12989801395599,,,,,,,,,,
8,54.96511003757381,3.9049919484702094,41.12989801395599,,,,,,,,,,
9,42.914653784219,3.9049919484702094,50.52334943639291,2.657004830917874,,,,,,,,,
10,26.610305958132045,,70.79307568438003,2.5966183574879227,,,,,,,,,
11,26.556629092860977,,70.8467525496511,2.5966183574879227,,,,,,,,,
12,21.584809447128286,,75.8185721953838,2.5966183574879227,,,,,,,,,
13,20.77294685990338,,76.6304347826087,2.5966183574879227,,,,,,,,,
14,18.773483628556093,,56.98470209339774,1.0265700483091786,23.21524422973698,,,,,,,,
15,11.238593666129898,,83.3064949006978,,5.4549114331723025,,,,,,,,
16,11.238593666129898,,83.3064949006978,,5.4549114331723025,,,,,,,,
17,11.238593666129898,,83.3064949006978,,5.4549114331723025,,,,,,,,
18,11.238593666129898,,85.01073537305422,,3.750670960815888,,,,,,,,
19,11.238593666129898,,85.01073537305422,,3.750670960815888,,,,,,,,
20,11.238593666129898,1.7646269457863661,80.89103596349973,,3.750670960815888,1.6371443907675791,0.7179280730005367,,,,,,
21,11.238593666129898,1.7646269457863661,80.89103596349973,,3.750670960815888,1.6371443907675791,0.7179280730005367,,,,,,
22,11.238593666129898,1.7646269457863661,80.89103596349973,,3.750670960815888,1.6371443907675791,0.7179280730005367,,,,,,
23,11.238593666129898,0.3757380568974772,71.37010198604402,2.623456790123457,3.750670960815888,1.6371443907675791,0.7179280730005367,8.28636607622115,,,,,
24,11.238593666129898,0.3757380568974772,71.37010198604402,2.623456790123457,3.750670960815888,1.6371443907675791,0.7179280730005367,8.28636607622115,,,,,
25,10.88298443370907,0.3757380568974772,71.76596886741814,2.5831991411701556,3.750670960815888,1.6371443907675791,0.7179280730005367,8.28636607622115,,,,,
26,10.88298443370907,0.3757380568974772,71.76596886741814,2.5831991411701556,3.750670960815888,1.6371443907675791,0.7179280730005367,8.28636607622115,,,,,
27,10.88298443370907,0.3757380568974772,71.76596886741814,2.5831991411701556,3.750670960815888,1.6371443907675791,0.7179280730005367,8.28636607622115,,,,,
28,10.88298443370907,1.8518518518518519,70.66559312936124,2.2074610842726785,3.750670960815888,1.6371443907675791,0.7179280730005367,8.28636607622115,,,,,
29,10.88298443370907,1.8518518518518519,70.66559312936124,2.2074610842726785,3.750670960815888,1.6371443907675791,0.7179280730005367,8.28636607622115,,,,,
30,10.88298443370907,1.8518518518518519,65.01610305958133,2.2074610842726785,3.750670960815888,0.20128824476650564,0.7179280730005367,15.371712292002147,,,,,
31,10.88298443370907,1.8518518518518519,65.01610305958133,2.2074610842726785,3.750670960815888,0.20128824476650564,0.7179280730005367,15.371712292002147,,,,,
32,10.88298443370907,0.3757380568974772,63.62721417069243,0.6239935587761675,3.750670960815888,0.20128824476650564,0.7179280730005367,19.82018250134192,,,,,
33,10.88298443370907,0.3757380568974772,63.62721417069243,0.6239935587761675,3.750670960815888,0.20128824476650564,0.7179280730005367,19.82018250134192,,,,,
34,10.795759527643586,0.3757380568974772,62.88244766505636,0.6239935587761675,2.831454643048846,1.9524959742351047,0.7179280730005367,19.82018250134192,,,,,
