,45,37,50,49,35,34,36,38,48,33,32
0,100.0,,,,,,,,,,
1,100.0,,,,,,,,,,
2,100.0,,,,,,,,,,
3,74.44981213097155,5.287171229200215,20.263016639828233,,,,,,,,
4,64.60010735373054,10.010735373054214,25.389157273215243,,,,,,,,
5,64.60010735373054,10.010735373054214,25.389157273215243,,,,,,,,
6,64.60010735373054,10.010735373054214,25.389157273215243,,,,,,,,
7,64.50617283950618,10.010735373054214,25.483091787439612,,,,,,,,
8,61.74852388620504,12.76838432635534,25.483091787439612,,,,,,,,
9,61.74852388620504,12.76838432635534,25.483091787439612,,,,,,,,
10,61.74852388620504,12.76838432635534,25.483091787439612,,,,,,,,
11,45.289855072463766,7.461084272678476,47.24906065485776,,,,,,,,
12,45.289855072463766,7.461084272678476,47.24906065485776,,,,,,,,
13,33.53462157809984,7.461084272678476,59.004294149221685,,,,,,,,
14,33.53462157809984,7.461084272678476,59.004294149221685,,,,,,,,
15,33.53462157809984,7.461084272678476,59.004294149221685,,,,,,,,
16,31.49490069779925,9.500805152979066,52.784487385936664,6.219806763285024,,,,,,,
17,28.173644659151904,16.666666666666668,45.75952764358561,6.219806763285024,3.180354267310789,,,,,,
18,22.57783145464305,13.734567901234568,50.82528180354267,3.6366076221148687,3.180354267310789,2.703972088030059,3.3413848631239937,,,,
19,22.57783145464305,13.734567901234568,50.82528180354267,3.6366076221148687,3.180354267310789,2.703972088030059,3.3413848631239937,,,,
20,22.57783145464305,13.734567901234568,50.82528180354267,3.6366076221148687,3.180354267310789,2.703972088030059,3.3413848631239937,,,,
21,22.188674181427803,11.500268384326356,47.92673107890499,3.0931293612453032,5.857487922705314,2.703972088030059,6.729736983360172,,,,
22,22.188674181427803,12.882447665056361,36.983360171765966,17.156468062265162,2.8784219001610305,2.703972088030059,5.2066559312936125,,,,
23,22.188674181427803,11.553945249597424,28.44873859366613,27.965646806226516,2.8784219001610305,1.7579173376274826,5.2066559312936125,,,,
24,22.188674181427803,11.553945249597424,27.449006977992486,27.965646806226516,2.8784219001610305,1.7579173376274826,5.2066559312936125,0.9997316156736447,,,
25,22.188674181427803,11.553945249597424,27.449006977992486,27.965646806226516,2.8784219001610305,1.7579173376274826,5.2066559312936125,0.9997316156736447,,,
26,22.12157809983897,11.54723564143854,24.06736446591519,29.240472356414386,5.46833064949007,1.7444981213097155,4.810789049919484,0.9997316156736447,,,
27,22.12157809983897,11.54723564143854,24.06736446591519,29.240472356414386,5.46833064949007,1.7444981213097155,4.810789049919484,0.9997316156736447,,,
28,22.12157809983897,11.54723564143854,24.06736446591519,29.240472356414386,5.46833064949007,1.7444981213097155,4.810789049919484,0.9997316156736447,,,
29,22.12157809983897,11.54723564143854,24.06736446591519,29.240472356414386,5.46833064949007,1.7444981213097155,4.810789049919484,0.9997316156736447,,,
