,45,50,40,51,49
0,79.20692431561997,20.79307568438003,,,
1,76.81830381105743,20.79307568438003,2.3886205045625335,,
2,73.11460010735372,20.101986044015028,6.78341384863124,,
3,45.57836822329576,53.34809447128288,1.0735373054213635,,
4,31.07890499194847,66.11647879763822,0.30193236714975846,2.5026838432635534,
5,27.462426194310254,69.49141170155663,3.046162104133119,,
6,17.391304347826086,79.56253354804079,3.046162104133119,,
7,13.81508319914117,79.82420826623725,6.360708534621578,,
8,6.0587761674718195,88.7614063338701,5.179817498658078,,
9,6.0587761674718195,81.79683306494901,6.743156199677939,5.401234567901234,
10,5.904455179817498,73.58427267847557,10.735373054213634,9.77589908749329,
11,5.904455179817498,71.33655394524959,12.983091787439614,9.77589908749329,
12,5.783682232957595,76.75791733762749,12.130971551261407,5.3274288781535155,
13,5.783682232957595,76.75791733762749,12.130971551261407,5.3274288781535155,
14,5.783682232957595,68.27026301663983,22.24235104669887,3.7037037037037037,
15,5.776972624798712,73.0877616747182,17.780461621041333,3.3548040794417604,
16,5.743424584004294,82.48121309715512,11.77536231884058,,
17,4.817498658078368,74.75174449812131,20.43075684380032,,
18,3.3950617283950617,75.14761137949544,21.4573268921095,,
19,3.3950617283950617,73.60440150295223,23.00053676865271,,
20,3.3950617283950617,73.14143853998927,23.463499731615673,,
21,3.3950617283950617,69.6658615136876,26.939076757917338,,
22,3.3950617283950617,69.34380032206118,27.26113794954375,,
23,2.26784755770263,70.28985507246377,27.4422973698336,,
24,2.26784755770263,70.28985507246377,27.4422973698336,,
25,2.26784755770263,58.46081588835212,27.18733225979603,,12.084004294149223
26,2.26784755770263,54.36795491143317,28.723832528180353,5.810520665593129,8.829844337090714
27,2.1403650026838434,68.1159420289855,20.860171765968868,0.05367686527106817,8.829844337090714
28,1.8585614600107354,79.2337627482555,14.184111647879764,0.05367686527106817,4.669887278582931
29,1.8585614600107354,72.56441223832527,20.853462157809982,0.05367686527106817,4.669887278582931
30,1.8585614600107354,72.56441223832527,20.853462157809982,0.05367686527106817,4.669887278582931
31,1.8585614600107354,72.56441223832527,20.853462157809982,0.05367686527106817,4.669887278582931
32,1.8585614600107354,67.50536768652711,25.91250670960816,0.05367686527106817,4.669887278582931
33,1.8048845947396672,63.909017713365536,29.562533548040793,0.05367686527106817,4.669887278582931
34,0.6642512077294686,63.10386473429951,32.84353193773484,0.05367686527106817,3.33467525496511
35,0.6642512077294686,63.10386473429951,32.84353193773484,0.05367686527106817,3.33467525496511
36,0.5233494363929146,64.58668813741278,31.50161030595813,0.05367686527106817,3.33467525496511
37,0.5233494363929146,62.915995705850776,33.17230273752013,0.05367686527106817,3.33467525496511
38,0.5233494363929146,62.915995705850776,33.17230273752013,0.05367686527106817,3.33467525496511
39,0.4227053140096618,61.520397208803004,35.037573805689746,0.05367686527106817,2.965646806226516
40,0.4227053140096618,61.520397208803004,35.037573805689746,0.05367686527106817,2.965646806226516
41,0.4227053140096618,61.520397208803004,35.037573805689746,0.05367686527106817,2.965646806226516
42,0.4227053140096618,60.238862050456255,36.3191089640365,0.05367686527106817,2.965646806226516
43,0.4227053140096618,60.238862050456255,36.3191089640365,0.05367686527106817,2.965646806226516
44,0.4227053140096618,58.70907139023081,37.848899624261946,0.05367686527106817,2.965646806226516
45,0.4227053140096618,58.70907139023081,37.848899624261946,0.05367686527106817,2.965646806226516
46,0.4227053140096618,58.70907139023081,37.848899624261946,0.05367686527106817,2.965646806226516
47,0.4227053140096618,58.70907139023081,37.848899624261946,0.05367686527106817,2.965646806226516
48,0.4227053140096618,55.99168008588298,40.56629092860977,0.05367686527106817,2.965646806226516
49,0.4227053140096618,53.717122920021474,42.84084809447128,0.05367686527106817,2.965646806226516
50,0.4227053140096618,52.234299516908216,44.32367149758454,0.05367686527106817,2.965646806226516
51,0.4227053140096618,48.72517444981213,47.83279656468062,0.05367686527106817,2.965646806226516
52,0.4227053140096618,48.72517444981213,47.83279656468062,0.05367686527106817,2.965646806226516
53,0.4227053140096618,48.35614600107354,48.20182501341922,0.05367686527106817,2.965646806226516
54,0.4227053140096618,48.35614600107354,48.20182501341922,0.05367686527106817,2.965646806226516
55,0.4227053140096618,46.484165324745035,44.04186795491143,6.085614600107354,2.965646806226516
56,0.24154589371980675,43.894256575415994,46.812936124530324,6.085614600107354,2.965646806226516
57,0.24154589371980675,37.6207729468599,49.47665056360709,9.695383789586689,2.965646806226516
58,0.24154589371980675,37.6207729468599,49.47665056360709,9.695383789586689,2.965646806226516
59,0.24154589371980675,35.158346752549654,52.48926462694579,9.145195920558239,2.965646806226516
60,0.24154589371980675,35.158346752549654,52.48926462694579,9.145195920558239,2.965646806226516
61,0.24154589371980675,32.447665056360705,55.19994632313473,9.145195920558239,2.965646806226516
62,0.24154589371980675,32.17257112184648,55.475040257648956,9.145195920558239,2.965646806226516
63,0.24154589371980675,32.17257112184648,55.475040257648956,9.145195920558239,2.965646806226516
64,0.24154589371980675,32.17257112184648,55.475040257648956,9.145195920558239,2.965646806226516
65,0.24154589371980675,29.20692431561997,58.44068706387547,9.145195920558239,2.965646806226516
66,0.24154589371980675,26.120504562533547,61.52710681696189,9.145195920558239,2.965646806226516
67,0.24154589371980675,23.450080515297905,64.19753086419753,9.145195920558239,2.965646806226516
68,0.24154589371980675,23.450080515297905,64.19753086419753,9.145195920558239,2.965646806226516
69,0.24154589371980675,21.64519592055824,66.0024154589372,9.145195920558239,2.965646806226516
70,0.24154589371980675,21.64519592055824,66.0024154589372,9.145195920558239,2.965646806226516
71,0.24154589371980675,21.64519592055824,66.0024154589372,9.145195920558239,2.965646806226516
72,0.24154589371980675,20.779656468062264,70.43746645195921,5.5756843800322065,2.965646806226516
73,0.24154589371980675,20.779656468062264,70.43746645195921,5.5756843800322065,2.965646806226516
74,0.24154589371980675,19.97450348899624,72.13499731615674,4.683306494900698,2.965646806226516
75,0.19457863660762212,19.92753623188406,72.23564143853999,4.683306494900698,2.9589371980676327
76,0.19457863660762212,19.558507783145465,74.74503488996243,4.683306494900698,0.8185721953837896
77,0.19457863660762212,17.887815351583466,76.41572732152443,4.683306494900698,0.8185721953837896
78,0.19457863660762212,17.887815351583466,76.41572732152443,4.683306494900698,0.8185721953837896
79,0.19457863660762212,17.60601180891036,76.69753086419753,4.683306494900698,0.8185721953837896
80,0.19457863660762212,17.60601180891036,76.69753086419753,4.683306494900698,0.8185721953837896
81,0.19457863660762212,17.60601180891036,76.69753086419753,4.683306494900698,0.8185721953837896
82,0.19457863660762212,17.60601180891036,76.69753086419753,4.683306494900698,0.8185721953837896
83,0.19457863660762212,17.60601180891036,76.69753086419753,4.683306494900698,0.8185721953837896
84,0.19457863660762212,17.60601180891036,76.69753086419753,4.683306494900698,0.8185721953837896
85,0.19457863660762212,17.60601180891036,76.69753086419753,4.683306494900698,0.8185721953837896
86,0.19457863660762212,16.17686527106817,78.78421900161031,4.025764895330113,0.8185721953837896
87,0.19457863660762212,16.17686527106817,78.78421900161031,4.025764895330113,0.8185721953837896
88,0.19457863660762212,15.915190552871712,79.17337627482556,4.025764895330113,0.6910896403650026
89,0.19457863660762212,15.915190552871712,79.17337627482556,4.025764895330113,0.6910896403650026
90,0.19457863660762212,15.915190552871712,79.17337627482556,4.025764895330113,0.6910896403650026
