,40,45,50,51,52
0,1.1741814278046163,98.82581857219539,,,
1,1.1741814278046163,95.47101449275362,3.3548040794417604,,
2,2.9052603327965647,87.67444981213097,9.420289855072463,,
3,2.9052603327965647,87.67444981213097,9.420289855072463,,
4,2.9052603327965647,87.67444981213097,9.420289855072463,,
5,2.9052603327965647,87.67444981213097,9.420289855072463,,
6,5.065754159957058,81.95786366076221,12.97638217928073,,
7,6.843800322061192,81.33387010198605,11.822329575952764,,
8,7.058507783145465,65.23752012882447,27.70397208803006,,
9,9.567901234567902,65.23752012882447,25.194578636607623,,
10,4.777241009125067,44.96779388083736,50.254965110037574,,
11,7.702630166398282,44.015029522275896,48.28234031132582,,
12,7.628824476650563,32.29334406870639,60.07783145464305,,
13,7.628824476650563,27.34165324745035,65.02952227589908,,
14,5.5689747718733225,22.571121846484164,71.85990338164251,,
15,5.5689747718733225,22.571121846484164,71.85990338164251,,
16,7.561728395061729,22.52415458937198,66.95517981749866,2.9589371980676327,
17,7.561728395061729,22.52415458937198,66.95517981749866,2.9589371980676327,
18,7.561728395061729,22.52415458937198,66.95517981749866,2.9589371980676327,
19,10.205314009661835,21.24932903918411,65.58641975308642,2.9589371980676327,
20,10.762211486849168,20.69243156199678,65.58641975308642,2.9589371980676327,
21,10.762211486849168,20.69243156199678,66.22383252818035,2.3215244229736984,
22,10.762211486849168,20.69243156199678,66.22383252818035,2.3215244229736984,
23,8.527911969940956,17.364465915190554,71.7860976918948,2.3215244229736984,
24,8.527911969940956,17.364465915190554,71.7860976918948,2.3215244229736984,
25,8.527911969940956,17.364465915190554,71.7860976918948,2.3215244229736984,
26,8.527911969940956,17.364465915190554,71.7860976918948,2.3215244229736984,
27,8.527911969940956,17.364465915190554,71.7860976918948,2.3215244229736984,
28,9.936929683306495,17.330917874396135,70.41062801932367,2.3215244229736984,
29,9.936929683306495,17.330917874396135,70.41062801932367,2.3215244229736984,
30,9.936929683306495,17.330917874396135,70.41062801932367,2.3215244229736984,
31,10.970209339774557,16.955179817498657,69.75308641975309,2.3215244229736984,
32,10.970209339774557,16.955179817498657,66.94176060118089,2.3215244229736984,2.8113258185721954
33,10.970209339774557,16.955179817498657,66.94176060118089,2.3215244229736984,2.8113258185721954
34,10.970209339774557,16.955179817498657,66.94176060118089,2.3215244229736984,2.8113258185721954
35,10.970209339774557,16.955179817498657,66.94176060118089,2.3215244229736984,2.8113258185721954
36,10.970209339774557,16.955179817498657,66.94176060118089,2.3215244229736984,2.8113258185721954
37,10.970209339774557,16.955179817498657,66.94176060118089,2.3215244229736984,2.8113258185721954
38,11.493558776167472,16.794149221685455,66.57944176060118,2.3215244229736984,2.8113258185721954
39,11.131239935587761,16.794149221685455,63.37224906065486,5.891035963499732,2.8113258185721954
40,11.131239935587761,16.794149221685455,63.37224906065486,5.891035963499732,2.8113258185721954
41,9.561191626409018,15.807836822329575,62.98309178743961,8.836553945249598,2.8113258185721954
42,9.084809447128288,15.734031132581856,56.434514224369295,12.674449812130971,6.072195383789587
43,13.687600644122384,15.68035426731079,53.18035426731079,12.674449812130971,4.777241009125067
44,13.687600644122384,15.68035426731079,53.18035426731079,12.674449812130971,4.777241009125067
45,16.384863123993558,15.143585614600108,51.019860440150296,12.674449812130971,4.777241009125067
46,14.130434782608695,14.80810520665593,60.279119699409556,6.146001073537305,4.636339237788513
47,14.130434782608695,14.80810520665593,57.326892109500804,9.863123993558776,3.8714439076757916
48,14.130434782608695,14.80810520665593,57.326892109500804,9.863123993558776,3.8714439076757916
49,14.130434782608695,14.80810520665593,57.326892109500804,9.863123993558776,3.8714439076757916
50,14.130434782608695,14.80810520665593,57.326892109500804,9.863123993558776,3.8714439076757916
51,14.130434782608695,14.80810520665593,57.326892109500804,9.863123993558776,3.8714439076757916
52,14.130434782608695,14.80810520665593,57.326892109500804,9.863123993558776,3.8714439076757916
53,14.130434782608695,14.80810520665593,57.326892109500804,9.863123993558776,3.8714439076757916
54,14.130434782608695,14.80810520665593,57.326892109500804,9.863123993558776,3.8714439076757916
55,14.130434782608695,14.80810520665593,57.326892109500804,9.863123993558776,3.8714439076757916
56,14.130434782608695,14.80810520665593,57.326892109500804,9.863123993558776,3.8714439076757916
57,15.734031132581856,14.80810520665593,55.723295759527645,9.863123993558776,3.8714439076757916
58,15.734031132581856,14.80810520665593,55.723295759527645,9.863123993558776,3.8714439076757916
59,15.734031132581856,14.80810520665593,55.723295759527645,9.863123993558776,3.8714439076757916
60,12.929414922168545,14.506172839506172,46.26945786366076,22.423510466988727,3.8714439076757916
61,12.929414922168545,14.506172839506172,46.26945786366076,22.423510466988727,3.8714439076757916
62,12.929414922168545,14.506172839506172,46.26945786366076,22.423510466988727,3.8714439076757916
63,9.198872785829307,11.406333870101985,58.467525496511,17.136339237788512,3.7909286097691894
64,9.198872785829307,11.406333870101985,58.467525496511,17.136339237788512,3.7909286097691894
65,9.198872785829307,11.406333870101985,58.467525496511,17.136339237788512,3.7909286097691894
66,9.198872785829307,11.406333870101985,58.467525496511,17.136339237788512,3.7909286097691894
67,9.198872785829307,11.406333870101985,58.467525496511,17.136339237788512,3.7909286097691894
68,8.380300590445518,4.602791196994096,77.48926462694578,5.736714975845411,3.7909286097691894
69,8.380300590445518,4.602791196994096,77.48926462694578,5.736714975845411,3.7909286097691894
70,8.380300590445518,4.602791196994096,70.4441760601181,12.781803542673108,3.7909286097691894
71,8.380300590445518,4.602791196994096,70.4441760601181,12.781803542673108,3.7909286097691894
