,45,40,50,51
0,100.0,,,
1,97.35641438539989,2.6435856146001075,,
2,97.35641438539989,2.6435856146001075,,
3,71.9873859366613,2.6435856146001075,25.369028448738593,
4,66.33789586688137,6.602254428341385,27.059849704777243,
5,56.353998926462694,6.474771873322598,37.17122920021471,
6,56.353998926462694,6.474771873322598,37.17122920021471,
7,56.353998926462694,6.474771873322598,37.17122920021471,
8,56.353998926462694,6.474771873322598,37.17122920021471,
9,44.30354267310789,7.48792270531401,48.2085346215781,
10,26.610305958132045,4.441760601180891,68.94793344068707,
11,26.556629092860977,4.441760601180891,60.037573805689746,8.964036500268385
12,21.584809447128286,4.441760601180891,67.08937198067633,6.884057971014493
13,20.77294685990338,8.319914117015566,64.02308105206656,6.884057971014493
14,18.773483628556093,5.810520665593129,75.38915727321525,0.026838432635534086
15,11.238593666129898,1.9927536231884058,86.76865271068169,
16,11.238593666129898,1.9927536231884058,86.76865271068169,
17,11.238593666129898,1.9927536231884058,86.76865271068169,
18,11.238593666129898,1.9860440150295222,86.77536231884058,
19,11.238593666129898,1.9860440150295222,86.77536231884058,
20,11.238593666129898,1.9860440150295222,86.77536231884058,
21,11.238593666129898,1.9860440150295222,86.77536231884058,
22,11.238593666129898,1.9860440150295222,86.77536231884058,
23,11.238593666129898,4.609500805152979,84.15190552871712,
24,11.238593666129898,4.609500805152979,84.15190552871712,
25,10.88298443370907,6.105743424584004,83.01127214170693,
26,10.88298443370907,6.105743424584004,83.01127214170693,
27,10.88298443370907,6.105743424584004,83.01127214170693,
28,10.88298443370907,6.105743424584004,83.01127214170693,
29,10.88298443370907,6.105743424584004,83.01127214170693,
30,10.88298443370907,6.105743424584004,83.01127214170693,
31,10.88298443370907,6.105743424584004,83.01127214170693,
32,10.88298443370907,3.408480944712829,85.7085346215781,
33,10.88298443370907,3.408480944712829,85.7085346215781,
34,10.88298443370907,3.408480944712829,85.7085346215781,
35,10.88298443370907,7.27992485238862,81.83709071390231,
36,10.88298443370907,9.73564143853999,79.38137412775095,
37,10.88298443370907,12.332259796027913,76.78475577026302,
38,10.88298443370907,12.332259796027913,76.78475577026302,
39,10.88298443370907,12.332259796027913,76.78475577026302,
40,10.88298443370907,12.332259796027913,76.78475577026302,
41,8.93719806763285,16.15673644659152,74.90606548577563,
42,8.93719806763285,16.15673644659152,74.90606548577563,
43,8.93719806763285,16.15673644659152,74.90606548577563,
44,8.93719806763285,16.15673644659152,74.90606548577563,
45,8.93719806763285,16.15673644659152,74.90606548577563,
46,8.93719806763285,16.15673644659152,74.90606548577563,
47,8.93719806763285,16.15673644659152,74.90606548577563,
48,8.93719806763285,16.15673644659152,74.90606548577563,
49,8.3064949006978,16.15673644659152,75.53676865271068,
50,7.763016639828234,9.688674181427805,82.54830917874396,
