,45,50,40,51,52,49,48
0,48.01395598497048,51.98604401502952,,,,,
1,47.765700483091784,52.234299516908216,,,,,
2,47.02093397745572,50.348899624261946,2.6301663982823404,,,,
3,46.13526570048309,46.90016103059581,2.6301663982823404,4.334406870638754,,,
4,46.13526570048309,46.90016103059581,2.6301663982823404,4.334406870638754,,,
5,46.13526570048309,46.90016103059581,2.6301663982823404,4.334406870638754,,,
6,43.625872249060656,49.29549114331723,3.770799785292539,3.307836822329576,,,
7,41.6532474503489,48.060923242082666,6.977992485238862,3.307836822329576,,,
8,40.13687600644123,48.060923242082666,8.494363929146537,3.307836822329576,,,
9,40.13687600644123,44.72624798711755,11.829039184111648,3.307836822329576,,,
10,37.996511003757384,42.73349436392915,15.962157809983896,3.307836822329576,,,
11,37.996511003757384,42.04240472356415,16.6532474503489,3.307836822329576,,,
12,35.950080515297905,41.988727858293075,18.753354804079443,3.307836822329576,,,
13,35.950080515297905,40.17042404723564,18.753354804079443,5.12614063338701,,,
14,35.560923242082666,42.901234567901234,16.411701556629094,5.12614063338701,,,
15,35.560923242082666,42.901234567901234,16.411701556629094,5.12614063338701,,,
16,35.547504025764894,41.324476650563604,18.323939881910896,4.804079441760601,,,
17,35.547504025764894,39.98926462694579,19.659151905528716,4.804079441760601,,,
18,35.547504025764894,39.98926462694579,19.659151905528716,4.804079441760601,,,
19,32.48121309715513,51.23456790123457,12.97638217928073,3.307836822329576,,,
20,20.45088566827697,60.258990874932906,9.628287707997853,3.307836822329576,6.353998926462695,,
21,20.45088566827697,60.258990874932906,9.628287707997853,3.307836822329576,6.353998926462695,,
22,18.780193236714975,61.45330112721417,10.104669887278583,3.307836822329576,6.353998926462695,,
23,18.46484165324745,53.83118625872249,10.104669887278583,11.245303274288782,6.353998926462695,,
24,16.384863123993558,56.07890499194847,9.936929683306495,11.245303274288782,6.353998926462695,,
25,16.384863123993558,57.890499194847024,9.406870638754697,9.96376811594203,6.353998926462695,,
26,16.384863123993558,60.621309715512616,8.957326892109501,7.98443370907139,6.052066559312936,,
27,15.546162104133119,55.475040257648956,8.957326892109501,13.969404186795492,6.052066559312936,,
28,12.305421363392378,67.72678475577027,7.709339774557166,6.206387546967257,6.052066559312936,,
29,12.305421363392378,67.72678475577027,7.709339774557166,6.206387546967257,6.052066559312936,,
30,12.305421363392378,67.72678475577027,7.709339774557166,6.206387546967257,6.052066559312936,,
