,40,45,50,51
0,2.918679549114332,70.61191626409018,26.46940418679549,
1,5.246913580246914,68.2836822329576,26.46940418679549,
2,5.246913580246914,68.2836822329576,26.46940418679549,
3,5.246913580246914,68.2836822329576,26.46940418679549,
4,5.246913580246914,39.66720343531938,55.08588298443371,
5,5.246913580246914,39.66720343531938,55.08588298443371,
6,2.9589371980676327,31.468062265163713,65.57300053676865,
7,2.9589371980676327,31.468062265163713,65.57300053676865,
8,2.9589371980676327,31.468062265163713,65.57300053676865,
9,6.421095008051529,31.468062265163713,62.11084272678475,
10,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
11,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
12,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
13,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
14,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
15,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
16,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
17,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
18,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
19,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
20,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
21,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
22,6.421095008051529,31.367418142780462,53.36822329575953,8.84326355340848
23,3.502415458937198,20.8064949006978,66.84782608695652,8.84326355340848
24,3.502415458937198,20.8064949006978,66.84782608695652,8.84326355340848
25,3.502415458937198,20.8064949006978,54.6833064949007,21.007783145464305
26,3.502415458937198,20.8064949006978,54.6833064949007,21.007783145464305
27,3.502415458937198,20.8064949006978,54.6833064949007,21.007783145464305
28,8.568169618894256,20.8064949006978,53.11325818572195,17.51207729468599
29,8.568169618894256,20.8064949006978,53.11325818572195,17.51207729468599
30,8.568169618894256,20.8064949006978,53.11325818572195,17.51207729468599
31,8.568169618894256,20.8064949006978,53.11325818572195,17.51207729468599
32,9.842995169082126,20.8064949006978,52.02630166398282,17.324208266237253
33,9.842995169082126,20.8064949006978,52.02630166398282,17.324208266237253
34,9.842995169082126,20.8064949006978,52.02630166398282,17.324208266237253
35,9.842995169082126,20.8064949006978,52.02630166398282,17.324208266237253
36,9.842995169082126,20.8064949006978,52.02630166398282,17.324208266237253
37,9.842995169082126,20.8064949006978,52.02630166398282,17.324208266237253
38,9.842995169082126,20.8064949006978,52.02630166398282,17.324208266237253
39,11.500268384326356,20.8064949006978,51.972624798711756,15.72061191626409
40,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
41,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
42,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
43,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
44,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
45,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
46,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
47,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
48,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
49,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
50,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
51,13.331991411701557,19.082125603864736,51.86527106816962,15.72061191626409
52,15.45222758990875,18.95464304884595,51.76462694578637,13.828502415458937
53,15.45222758990875,18.95464304884595,51.76462694578637,13.828502415458937
54,15.45222758990875,18.95464304884595,51.76462694578637,13.828502415458937
55,15.45222758990875,18.95464304884595,51.76462694578637,13.828502415458937
56,14.667203435319378,12.775093934514224,58.72920021470746,13.828502415458937
57,14.667203435319378,12.775093934514224,58.72920021470746,13.828502415458937
58,14.667203435319378,10.889694041867955,60.68840579710145,13.754696725711218
59,14.667203435319378,10.889694041867955,60.68840579710145,13.754696725711218
60,14.667203435319378,10.889694041867955,60.68840579710145,13.754696725711218
61,14.667203435319378,10.889694041867955,60.68840579710145,13.754696725711218
62,14.667203435319378,10.889694041867955,60.68840579710145,13.754696725711218
