,45,50,40,51,49
0,74.68464841653247,25.315351583467525,,,
1,74.68464841653247,25.315351583467525,,,
2,48.470209339774556,51.529790660225444,,,
3,48.470209339774556,51.529790660225444,,,
4,46.45061728395062,51.529790660225444,2.01959205582394,,
5,46.363392377885134,43.84057971014493,6.729736983360172,3.066290928609769,
6,45.06843800322061,41.56602254428341,10.299248523886206,3.066290928609769,
7,44.67257112184648,45.1959205582394,9.896672034353195,0.23483628556092323,
8,43.934514224369295,44.176060118089104,9.608158883521202,2.281266774020397,
9,43.934514224369295,43.283682232957595,10.50053676865271,2.281266774020397,
10,41.94176060118089,42.82071926999463,12.95625335480408,2.281266774020397,
11,41.94176060118089,42.82071926999463,12.95625335480408,2.281266774020397,
12,41.94176060118089,42.82071926999463,12.95625335480408,2.281266774020397,
13,41.94176060118089,40.88164251207729,14.895330112721417,2.281266774020397,
14,41.94176060118089,39.00295222758991,12.989801395598498,6.0654857756307035,
15,41.56602254428341,38.13070316693505,14.237788513150832,6.0654857756307035,
16,38.99624261943102,38.13070316693505,16.80756843800322,6.0654857756307035,
17,38.99624261943102,38.459473966720346,16.686795491143318,5.857487922705314,
18,38.99624261943102,38.459473966720346,16.686795491143318,5.857487922705314,
19,38.99624261943102,38.459473966720346,16.686795491143318,5.857487922705314,
20,38.99624261943102,38.459473966720346,16.686795491143318,5.857487922705314,
21,38.99624261943102,38.459473966720346,16.686795491143318,5.857487922705314,
22,38.99624261943102,38.459473966720346,16.686795491143318,5.857487922705314,
23,38.99624261943102,38.459473966720346,16.686795491143318,5.857487922705314,
24,38.99624261943102,38.459473966720346,16.686795491143318,5.857487922705314,
25,38.99624261943102,38.459473966720346,16.686795491143318,5.857487922705314,
26,38.53327965646806,39.97584541062802,17.196725711218466,4.294149221685454,
27,38.217928073000536,40.59983896940419,18.357487922705314,2.8247450348899625,
28,36.16478797638218,40.54616210413312,20.46430488459474,2.8247450348899625,
29,36.16478797638218,40.54616210413312,20.46430488459474,2.8247450348899625,
30,36.16478797638218,40.54616210413312,20.46430488459474,2.8247450348899625,
31,36.16478797638218,38.486312399355874,22.52415458937198,2.8247450348899625,
32,36.16478797638218,38.486312399355874,22.52415458937198,2.8247450348899625,
33,36.16478797638218,38.486312399355874,22.52415458937198,2.8247450348899625,
34,36.16478797638218,35.057702630166396,22.52415458937198,2.8247450348899625,3.4286097691894795
35,33.10520665593129,36.99006977992485,23.65136876006441,2.8247450348899625,3.4286097691894795
36,33.10520665593129,36.99006977992485,23.65136876006441,2.8247450348899625,3.4286097691894795
37,33.10520665593129,36.99006977992485,23.65136876006441,2.8247450348899625,3.4286097691894795
38,30.381105743424584,36.922973698336016,26.442565754159958,2.8247450348899625,3.4286097691894795
39,30.381105743424584,36.922973698336016,26.442565754159958,2.8247450348899625,3.4286097691894795
40,30.381105743424584,36.922973698336016,26.442565754159958,2.8247450348899625,3.4286097691894795
41,30.381105743424584,36.922973698336016,26.442565754159958,2.8247450348899625,3.4286097691894795
42,30.381105743424584,36.922973698336016,26.442565754159958,2.8247450348899625,3.4286097691894795
43,30.381105743424584,36.922973698336016,26.442565754159958,2.8247450348899625,3.4286097691894795
44,30.381105743424584,36.922973698336016,26.442565754159958,2.8247450348899625,3.4286097691894795
45,30.381105743424584,36.922973698336016,26.442565754159958,2.8247450348899625,3.4286097691894795
46,30.314009661835748,36.902844873859365,26.529790660225444,2.8247450348899625,3.4286097691894795
47,30.314009661835748,36.902844873859365,26.529790660225444,2.8247450348899625,3.4286097691894795
48,30.314009661835748,36.902844873859365,26.529790660225444,2.8247450348899625,3.4286097691894795
49,29.220343531937736,39.91545893719807,24.610842726784757,2.8247450348899625,3.4286097691894795
50,29.220343531937736,39.91545893719807,24.610842726784757,2.8247450348899625,3.4286097691894795
51,29.220343531937736,40.59983896940419,24.033816425120772,2.717391304347826,3.4286097691894795
52,29.220343531937736,43.874127750939344,21.564680622651636,1.9122383252818036,3.4286097691894795
