,45,50,51,40,52,49
0,40.3918411164788,59.6081588835212,,,,
1,40.3918411164788,59.6081588835212,,,,
2,24.52361782071927,75.47638217928073,,,,
3,10.547504025764896,82.6959205582394,6.756575415995706,,,
4,10.547504025764896,82.6959205582394,6.756575415995706,,,
5,10.547504025764896,82.6959205582394,6.756575415995706,,,
6,10.547504025764896,68.14278046162104,21.309715512614062,,,
7,10.352925389157273,69.585346215781,17.847557702630166,2.214170692431562,,
8,8.3064949006978,75.88566827697262,13.593666129898015,2.214170692431562,,
9,6.649221685453569,84.73564143853999,8.61513687600644,,,
10,3.207192699946323,88.48631239935588,8.3064949006978,,,
11,1.4761137949543746,91.31776704240472,7.206119162640902,,,
12,1.4761137949543746,91.31776704240472,7.206119162640902,,,
13,0.2281266774020397,89.4927536231884,10.279119699409554,,,
14,0.2281266774020397,87.39935587761674,10.279119699409554,2.0933977455716586,,
15,0.04696725711218465,91.21041331186258,6.649221685453569,2.0933977455716586,,
16,0.04696725711218465,91.21041331186258,6.649221685453569,2.0933977455716586,,
17,0.04696725711218465,91.21041331186258,6.649221685453569,2.0933977455716586,,
18,0.04696725711218465,91.21041331186258,6.649221685453569,2.0933977455716586,,
19,0.04696725711218465,91.21041331186258,6.649221685453569,2.0933977455716586,,
20,0.04696725711218465,91.64653784219001,6.213097155126141,2.0933977455716586,,
21,0.04696725711218465,97.60466988727859,2.3483628556092326,,,
22,0.04696725711218465,94.47799248523886,2.3483628556092326,,3.126677402039721,
23,0.04696725711218465,94.99463231347289,1.8317230273752012,,3.126677402039721,
24,0.04696725711218465,96.4573268921095,0.36902844873859364,,3.126677402039721,
25,0.04696725711218465,93.14278046162104,3.683574879227053,,3.126677402039721,
26,0.04696725711218465,95.33011272141707,3.3145464304884595,0.2147074610842727,1.093666129898014,
27,0.04696725711218465,94.10896403650027,3.3145464304884595,1.4358561460010735,1.093666129898014,
28,0.04696725711218465,91.71363392377886,5.709876543209877,1.4358561460010735,1.093666129898014,
29,0.04696725711218465,93.6862587224906,2.38191089640365,3.1065485775630703,0.7783145464304885,
30,0.04696725711218465,89.1304347826087,2.38191089640365,5.226784755770263,0.7313472893183038,2.4825550187869028
31,0.04696725711218465,90.11674718196457,2.38191089640365,4.240472356414386,0.7313472893183038,2.4825550187869028
32,0.04696725711218465,90.11674718196457,2.38191089640365,4.240472356414386,0.7313472893183038,2.4825550187869028
33,0.04696725711218465,90.11674718196457,2.38191089640365,4.240472356414386,0.7313472893183038,2.4825550187869028
34,0.04696725711218465,92.94820182501341,2.38191089640365,1.4090177133655395,0.7313472893183038,2.4825550187869028
35,0.04696725711218465,94.08883521202362,2.38191089640365,0.2683843263553409,0.7313472893183038,2.4825550187869028
36,0.04696725711218465,94.0955448201825,2.38191089640365,0.2616747181964573,0.7313472893183038,2.4825550187869028
37,0.04696725711218465,94.0955448201825,2.38191089640365,0.2616747181964573,0.7313472893183038,2.4825550187869028
38,0.04696725711218465,94.0955448201825,2.38191089640365,0.2616747181964573,0.7313472893183038,2.4825550187869028
39,0.04696725711218465,94.0955448201825,2.38191089640365,0.2616747181964573,0.7313472893183038,2.4825550187869028
40,0.04696725711218465,94.0955448201825,2.38191089640365,0.2616747181964573,0.7313472893183038,2.4825550187869028
41,0.04696725711218465,91.4519592055824,2.38191089640365,2.9052603327965647,0.7313472893183038,2.4825550187869028
42,0.04696725711218465,95.14224369296834,2.38191089640365,0.24154589371980675,0.7313472893183038,1.4559849704777241
43,0.04696725711218465,69.41089640365003,2.38191089640365,0.24154589371980675,0.7313472893183038,27.18733225979603
44,0.04696725711218465,80.50858829844337,2.38191089640365,0.24154589371980675,0.7313472893183038,16.089640365002683
45,0.04696725711218465,80.50858829844337,2.38191089640365,0.24154589371980675,0.7313472893183038,16.089640365002683
46,0.04696725711218465,77.16720343531938,2.38191089640365,0.24154589371980675,4.072732152442297,16.089640365002683
47,0.04696725711218465,77.16720343531938,2.38191089640365,0.24154589371980675,4.072732152442297,16.089640365002683
48,0.04696725711218465,86.48684916800859,2.38191089640365,0.24154589371980675,4.072732152442297,6.769994632313473
49,0.04696725711218465,76.20772946859903,2.38191089640365,0.24154589371980675,4.072732152442297,17.04911433172303
50,0.04696725711218465,76.38217928073,2.38191089640365,0.24154589371980675,3.898282340311326,17.04911433172303
51,0.04696725711218465,76.38217928073,2.38191089640365,0.24154589371980675,3.898282340311326,17.04911433172303
52,0.04696725711218465,76.38217928073,2.38191089640365,0.24154589371980675,3.898282340311326,17.04911433172303
53,0.04696725711218465,76.38217928073,2.38191089640365,0.24154589371980675,3.898282340311326,17.04911433172303
54,0.04696725711218465,78.66344605475041,2.38191089640365,0.24154589371980675,3.898282340311326,14.76784755770263
55,0.04696725711218465,78.66344605475041,2.38191089640365,0.24154589371980675,3.898282340311326,14.76784755770263
56,0.04696725711218465,78.66344605475041,2.38191089640365,0.24154589371980675,3.898282340311326,14.76784755770263
57,0.04696725711218465,78.66344605475041,2.38191089640365,0.24154589371980675,3.898282340311326,14.76784755770263
58,0.04696725711218465,91.07622114868492,2.38191089640365,1.8048845947396672,2.1403650026838434,2.5496511003757383
59,0.04696725711218465,91.07622114868492,2.38191089640365,1.8048845947396672,2.1403650026838434,2.5496511003757383
60,0.04696725711218465,91.07622114868492,2.38191089640365,1.8048845947396672,2.1403650026838434,2.5496511003757383
61,0.04696725711218465,93.45813204508856,,1.8048845947396672,2.1403650026838434,2.5496511003757383
62,0.04696725711218465,93.45813204508856,,1.8048845947396672,2.1403650026838434,2.5496511003757383
63,0.04696725711218465,93.45813204508856,,1.8048845947396672,2.1403650026838434,2.5496511003757383
64,0.04696725711218465,93.45813204508856,,1.8048845947396672,2.1403650026838434,2.5496511003757383
65,0.04696725711218465,81.5150295222759,,,2.1403650026838434,16.297638217928075
66,0.03354804079441761,89.33843263553409,,,2.1068169618894257,8.521202361782072
67,0.03354804079441761,89.33843263553409,,,2.1068169618894257,8.521202361782072
68,0.03354804079441761,89.33843263553409,,,2.1068169618894257,8.521202361782072
69,0.03354804079441761,89.33843263553409,,,2.1068169618894257,8.521202361782072
70,0.03354804079441761,89.33843263553409,,,2.1068169618894257,8.521202361782072
71,0.03354804079441761,89.33843263553409,,,2.1068169618894257,8.521202361782072
72,0.03354804079441761,89.33843263553409,,,2.1068169618894257,8.521202361782072
73,0.03354804079441761,89.29817498658079,,0.8521202361782072,1.8183038110574343,7.997852925389157
74,0.03354804079441761,89.29817498658079,,0.8521202361782072,1.8183038110574343,7.997852925389157
