,45,50,40,51,52,49,48
0,48.01395598497048,51.98604401502952,,,,,
1,47.765700483091784,52.234299516908216,,,,,
2,47.02093397745572,50.348899624261946,2.6301663982823404,,,,
3,46.13526570048309,46.90016103059581,2.6301663982823404,4.334406870638754,,,
4,46.13526570048309,46.90016103059581,2.6301663982823404,4.334406870638754,,,
5,46.13526570048309,46.90016103059581,2.6301663982823404,4.334406870638754,,,
6,43.625872249060656,49.40955448201825,2.6301663982823404,4.334406870638754,,,
7,41.6532474503489,49.40955448201825,4.602791196994096,4.334406870638754,,,
8,40.13687600644123,49.40955448201825,6.119162640901771,4.334406870638754,,,
9,40.13687600644123,47.034353193773484,8.494363929146537,4.334406870638754,,,
10,37.996511003757384,45.04159957058508,12.627482555018787,4.334406870638754,,,
11,37.996511003757384,43.75335480407944,13.915727321524423,4.334406870638754,,,
12,35.950080515297905,43.69967793880837,16.015834675254965,4.334406870638754,,,
13,35.950080515297905,41.88137412775094,17.834138486312398,4.334406870638754,,,
14,35.560923242082666,41.8142780461621,18.290391841116477,4.334406870638754,,,
15,35.560923242082666,41.8142780461621,18.290391841116477,4.334406870638754,,,
16,35.547504025764894,40.53274288781535,19.585346215780998,4.334406870638754,,,
17,35.547504025764894,39.19753086419753,20.92055823939882,4.334406870638754,,,
18,35.547504025764894,39.19753086419753,20.92055823939882,4.334406870638754,,,
19,32.48121309715513,52.945517981749866,10.238862050456254,4.334406870638754,,,
20,20.45088566827697,60.85614600107354,8.004562533548041,4.334406870638754,6.353998926462695,,
21,20.45088566827697,60.85614600107354,8.004562533548041,4.334406870638754,6.353998926462695,,
22,18.780193236714975,58.863392377885134,11.668008588298443,4.334406870638754,6.353998926462695,,
23,18.46484165324745,51.24127750939345,11.668008588298443,12.27187332259796,6.353998926462695,,
24,16.384863123993558,53.48899624261943,11.500268384326356,12.27187332259796,6.353998926462695,,
25,16.384863123993558,55.30059044551798,9.688674181427805,12.27187332259796,6.353998926462695,,
26,16.384863123993558,57.91733762748255,11.258722490606548,8.387010198604402,6.052066559312936,,
27,15.546162104133119,52.77106816961889,11.258722490606548,14.371980676328503,6.052066559312936,,
28,12.305421363392378,65.70048309178743,9.420289855072463,6.521739130434782,6.052066559312936,,
29,12.305421363392378,65.70048309178743,9.420289855072463,6.521739130434782,6.052066559312936,,
30,12.305421363392378,65.70048309178743,9.420289855072463,6.521739130434782,6.052066559312936,,
