,45,50,51,40,49
0,54.97181964573269,31.21309715512614,13.81508319914117,,
1,53.16022544283414,37.23161567364466,9.608158883521202,,
2,33.99087493290392,59.4068706387547,6.602254428341385,,
3,29.159957058507782,62.35238862050456,6.602254428341385,1.8853998926462694,
4,18.5252281266774,72.98711755233495,6.602254428341385,1.8853998926462694,
5,16.505636070853463,72.98711755233495,6.602254428341385,3.9049919484702094,
6,16.505636070853463,71.7860976918948,6.602254428341385,5.10601180891036,
7,13.41250670960816,77.14707461084272,6.179549114331723,3.260869565217391,
8,13.41250670960816,77.14707461084272,6.179549114331723,3.260869565217391,
9,10.151637144390767,81.57541599570585,5.293880837359098,2.9790660225442833,
10,10.151637144390767,81.57541599570585,5.293880837359098,2.9790660225442833,
11,10.151637144390767,81.57541599570585,5.293880837359098,2.9790660225442833,
12,7.796564680622652,83.93048845947396,5.293880837359098,2.9790660225442833,
13,7.796564680622652,83.93048845947396,5.293880837359098,2.9790660225442833,
14,7.595276435856146,84.17203435319378,5.293880837359098,2.9388083735909825,
15,7.595276435856146,84.17203435319378,5.293880837359098,2.9388083735909825,
16,3.6366076221148687,90.78099838969405,2.965646806226516,2.6167471819645733,
17,3.6366076221148687,87.2181964573269,2.965646806226516,6.179549114331723,
18,3.3548040794417604,88.42592592592592,,8.219269994632313,
19,3.3548040794417604,88.42592592592592,,8.219269994632313,
20,3.3548040794417604,88.42592592592592,,8.219269994632313,
21,3.3548040794417604,83.20585077831454,,8.219269994632313,5.22007514761138
22,3.3548040794417604,83.20585077831454,,8.219269994632313,5.22007514761138
23,3.3548040794417604,79.40821256038647,,12.016908212560386,5.22007514761138
24,3.0864197530864197,78.01932367149759,,13.674181427804616,5.22007514761138
25,3.0864197530864197,78.01932367149759,,13.674181427804616,5.22007514761138
26,3.0864197530864197,56.5552871712292,,12.587224906065487,27.771068169618893
27,3.0864197530864197,54.87788513150832,,14.264626945786366,27.771068169618893
28,2.771068169618894,61.211755233494365,,8.246108427267847,27.771068169618893
29,2.771068169618894,61.211755233494365,,10.017444981213098,25.999731615673646
30,2.771068169618894,61.211755233494365,,10.017444981213098,25.999731615673646
31,2.771068169618894,61.211755233494365,,10.017444981213098,25.999731615673646
32,2.771068169618894,61.211755233494365,,10.017444981213098,25.999731615673646
33,2.771068169618894,58.63526570048309,2.576489533011272,12.218196457326892,23.79898013955985
34,2.771068169618894,58.63526570048309,2.576489533011272,12.218196457326892,23.79898013955985
35,1.8853998926462694,61.030595813204506,,7.991143317230274,29.09286097691895
36,1.8853998926462694,61.030595813204506,,7.991143317230274,29.09286097691895
37,1.8853998926462694,61.030595813204506,,7.991143317230274,29.09286097691895
38,1.8853998926462694,56.48148148148148,,7.769726247987117,33.863392377885134
39,1.8518518518518519,58.3064949006978,,9.386741814278047,30.454911433172303
40,1.8518518518518519,58.3064949006978,,9.386741814278047,30.454911433172303
41,1.8518518518518519,58.3064949006978,,9.386741814278047,30.454911433172303
42,1.8518518518518519,58.3064949006978,,9.386741814278047,30.454911433172303
43,1.8518518518518519,58.3064949006978,,9.386741814278047,30.454911433172303
44,1.8518518518518519,58.3064949006978,,9.386741814278047,30.454911433172303
45,1.8518518518518519,58.3064949006978,,9.386741814278047,30.454911433172303
46,1.8518518518518519,78.76409017713365,,4.851046698872786,14.533011272141707
47,1.8518518518518519,78.76409017713365,,4.851046698872786,14.533011272141707
48,1.8518518518518519,78.76409017713365,,4.851046698872786,14.533011272141707
49,1.8518518518518519,78.76409017713365,,4.851046698872786,14.533011272141707
50,1.8518518518518519,78.76409017713365,,4.851046698872786,14.533011272141707
51,1.8518518518518519,78.76409017713365,,4.851046698872786,14.533011272141707
52,1.8518518518518519,77.92538915727322,,6.340579710144928,13.882179280730005
53,1.8518518518518519,77.92538915727322,,6.340579710144928,13.882179280730005
54,1.8518518518518519,86.12453032742887,,6.1862587224906065,5.837359098228664
55,1.8518518518518519,87.1779388083736,,5.132850241545894,5.837359098228664
56,1.8518518518518519,87.21148684916801,,5.0993022007514766,5.837359098228664
57,1.8518518518518519,87.21148684916801,,5.0993022007514766,5.837359098228664
58,1.8518518518518519,84.21229200214708,,8.09849704777241,5.837359098228664
59,1.8518518518518519,84.21229200214708,,8.09849704777241,5.837359098228664
60,1.8518518518518519,81.99141170155663,,10.319377348362856,5.837359098228664
61,1.8518518518518519,81.99141170155663,,10.319377348362856,5.837359098228664
62,1.8518518518518519,81.99141170155663,,10.319377348362856,5.837359098228664
63,1.3821792807300053,90.68035426731079,,7.937466451959206,
64,1.3821792807300053,90.68035426731079,,7.937466451959206,
65,1.3821792807300053,90.68035426731079,,7.937466451959206,
66,1.3821792807300053,89.03650026838433,,9.581320450885668,
67,1.3821792807300053,89.03650026838433,,9.581320450885668,
