,40,45,50
0,2.2745571658615136,90.7944176060118,6.9310252281266775
1,5.911164787976382,87.15780998389694,6.9310252281266775
2,5.911164787976382,87.15780998389694,6.9310252281266775
3,9.702093397745571,83.36688137412776,6.9310252281266775
4,9.702093397745571,83.36688137412776,6.9310252281266775
5,9.702093397745571,83.36688137412776,6.9310252281266775
6,9.702093397745571,82.39398819108965,7.9039184111647875
7,9.702093397745571,82.39398819108965,7.9039184111647875
8,12.02361782071927,80.07246376811594,7.9039184111647875
9,18.04213633923779,75.29522275899087,6.662640901771336
10,15.767579173376275,67.15646806226516,17.07595276435856
11,15.767579173376275,67.15646806226516,17.07595276435856
12,15.767579173376275,67.15646806226516,17.07595276435856
13,15.767579173376275,67.15646806226516,17.07595276435856
14,15.767579173376275,67.15646806226516,17.07595276435856
15,15.767579173376275,67.15646806226516,17.07595276435856
16,15.767579173376275,67.15646806226516,17.07595276435856
17,18.04884594739667,66.88808373590982,15.063070316693505
18,18.04884594739667,66.88808373590982,15.063070316693505
19,18.04884594739667,66.88808373590982,15.063070316693505
20,18.04884594739667,66.88808373590982,15.063070316693505
21,18.04884594739667,66.88808373590982,15.063070316693505
22,18.04884594739667,66.88808373590982,15.063070316693505
23,16.881374127750938,65.61996779388083,17.498658078368223
24,16.881374127750938,65.61996779388083,17.498658078368223
25,16.881374127750938,65.61996779388083,17.498658078368223
26,16.881374127750938,65.61996779388083,17.498658078368223
27,18.16290928609769,64.33843263553409,17.498658078368223
28,20.933977455716587,61.56736446591519,17.498658078368223
29,20.933977455716587,61.56736446591519,17.498658078368223
30,20.933977455716587,61.56736446591519,17.498658078368223
31,20.933977455716587,61.56736446591519,17.498658078368223
32,20.933977455716587,61.56736446591519,17.498658078368223
33,24.14117015566291,58.360171765968865,17.498658078368223
34,24.14117015566291,58.360171765968865,17.498658078368223
35,24.14117015566291,58.360171765968865,17.498658078368223
36,24.14117015566291,58.360171765968865,17.498658078368223
37,24.14117015566291,58.360171765968865,17.498658078368223
38,26.78475577026302,55.71658615136876,17.498658078368223
39,26.78475577026302,55.71658615136876,17.498658078368223
40,26.78475577026302,55.71658615136876,17.498658078368223
41,26.78475577026302,55.71658615136876,17.498658078368223
42,26.78475577026302,55.71658615136876,17.498658078368223
